      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
      53      22       2    1997    -9999.0000000        3.7725749    -9999.0000000        2.9371413    -9999.0000000        2.9019634
      54      23       2    1997    -9999.0000000        3.6769399    -9999.0000000        2.9192145    -9999.0000000        2.9404455
      55      24       2    1997    -9999.0000000        3.6818503    -9999.0000000        2.9553620    -9999.0000000        2.9406639
      56      25       2    1997    -9999.0000000        3.8573809    -9999.0000000        2.9979198    -9999.0000000        2.8767676
      57      26       2    1997    -9999.0000000        4.0019535    -9999.0000000        2.8904559    -9999.0000000        2.7333279
      58      27       2    1997        3.5600000        3.8571915    -9999.0000000        2.7906674    -9999.0000000        2.6824496
      59      28       2    1997    -9999.0000000        3.6103240    -9999.0000000        2.7698985    -9999.0000000        2.7311462
      60       1       3    1997    -9999.0000000        3.4628945    -9999.0000000        2.7781373    -9999.0000000        2.8038166
      61       2       3    1997    -9999.0000000        3.4302001    -9999.0000000        2.8228985    -9999.0000000        2.9122180
      62       3       3    1997    -9999.0000000        3.4814486    -9999.0000000        2.8791324    -9999.0000000        3.0139580
      63       4       3    1997    -9999.0000000        3.5906708    -9999.0000000        2.9096665    -9999.0000000        3.0443784
      64       5       3    1997    -9999.0000000        3.7371182    -9999.0000000        2.9179354    -9999.0000000        3.0303777
      65       6       3    1997    -9999.0000000        3.8922941    -9999.0000000        2.9060414    -9999.0000000        3.0037082
      66       7       3    1997    -9999.0000000        4.0304057    -9999.0000000        2.8801967    -9999.0000000        2.9693600
      67       8       3    1997    -9999.0000000        4.1359887    -9999.0000000        2.8433965    -9999.0000000        2.9276958
      68       9       3    1997    -9999.0000000        4.2104877    -9999.0000000        2.8046710    -9999.0000000        2.8796994
      69      10       3    1997    -9999.0000000        4.2619218    -9999.0000000        2.7529349    -9999.0000000        2.8251440
      70      11       3    1997    -9999.0000000        4.3002779    -9999.0000000        2.6990626    -9999.0000000        2.7663246
      71      12       3    1997    -9999.0000000        4.3313934    -9999.0000000        2.6405292    -9999.0000000        2.7023523
      72      13       3    1997    -9999.0000000        4.3570811    -9999.0000000        2.5765859    -9999.0000000        2.6340416
      73      14       3    1997    -9999.0000000        4.3987511    -9999.0000000        2.5436438    -9999.0000000        2.5926342
      74      15       3    1997    -9999.0000000        4.5420760    -9999.0000000        2.6230986    -9999.0000000        2.6096834
      75      16       3    1997    -9999.0000000        5.0939988    -9999.0000000        3.0727701    -9999.0000000        2.8037641
      76      17       3    1997        4.0500000        5.5071359        2.4000000        3.0394503        2.3600000        2.7302334
      77      18       3    1997    -9999.0000000        5.3982512    -9999.0000000        2.9511890    -9999.0000000        2.7398391
      78      19       3    1997    -9999.0000000        5.3768096    -9999.0000000        3.1675150    -9999.0000000        2.8140775
      79      20       3    1997    -9999.0000000        5.4528194    -9999.0000000        3.0269139    -9999.0000000        2.7552564
      80      21       3    1997    -9999.0000000        5.4523917    -9999.0000000        3.2190267    -9999.0000000        2.8989198
      81      22       3    1997    -9999.0000000        5.5233638    -9999.0000000        3.1285076    -9999.0000000        2.8575078
      82      23       3    1997    -9999.0000000        5.5963956    -9999.0000000        3.3437178    -9999.0000000        2.8309015
      83      24       3    1997    -9999.0000000        5.8300564    -9999.0000000        3.2298217    -9999.0000000        2.9179145
      84      25       3    1997        3.1900000        5.7703359    -9999.0000000        3.1267507    -9999.0000000        2.9666317
      85      26       3    1997    -9999.0000000        5.6976592    -9999.0000000        3.0596794    -9999.0000000        2.7352256
      86      27       3    1997    -9999.0000000        5.5814127    -9999.0000000        3.0058990    -9999.0000000        2.7072668
      87      28       3    1997    -9999.0000000        5.7034022    -9999.0000000        3.0814656    -9999.0000000        2.7101062
      88      29       3    1997    -9999.0000000        5.7735589    -9999.0000000        3.0277208    -9999.0000000        2.6726131
      89      30       3    1997    -9999.0000000        5.5952955    -9999.0000000        2.9397107    -9999.0000000        2.6904818
      90      31       3    1997    -9999.0000000        5.4015052    -9999.0000000        2.8833846    -9999.0000000        2.6776848
      91       1       4    1997    -9999.0000000        5.2412652    -9999.0000000        2.8371343    -9999.0000000        2.6480218
      92       2       4    1997    -9999.0000000        5.1390202    -9999.0000000        2.7907172    -9999.0000000        2.6100870
      93       3       4    1997    -9999.0000000        5.1831580    -9999.0000000        2.8263937    -9999.0000000        2.6134340
      94       4       4    1997    -9999.0000000        5.2915203    -9999.0000000        2.8091684    -9999.0000000        2.5738453
      95       5       4    1997    -9999.0000000        5.5486749    -9999.0000000        2.8866066    -9999.0000000        2.6055905
      96       6       4    1997    -9999.0000000        5.6195312    -9999.0000000        2.7793932    -9999.0000000        2.5246172
      97       7       4    1997    -9999.0000000        5.4434327    -9999.0000000        2.7086476    -9999.0000000        2.5017190
      98       8       4    1997    -9999.0000000        5.2203798    -9999.0000000        2.6603809    -9999.0000000        2.4698711
      99       9       4    1997        3.5800000        5.0422674        1.8800000        2.6181270        1.8200000        2.4303082
     100      10       4    1997    -9999.0000000        4.9366763    -9999.0000000        2.5735316    -9999.0000000        2.3843789
     101      11       4    1997    -9999.0000000        4.9075259    -9999.0000000        2.5487860    -9999.0000000        2.3988230
     102      12       4    1997    -9999.0000000        4.9044174    -9999.0000000        2.5162399    -9999.0000000        2.3485299
     103      13       4    1997    -9999.0000000        4.9022335    -9999.0000000        2.4855489    -9999.0000000        2.3041690
     104      14       4    1997    -9999.0000000        4.8984906    -9999.0000000        2.4530069    -9999.0000000        2.2825864
     105      15       4    1997    -9999.0000000        4.8881421    -9999.0000000        2.4136896    -9999.0000000        2.2275087
     106      16       4    1997    -9999.0000000        4.8780884    -9999.0000000        2.3779041    -9999.0000000        2.1729884
     107      17       4    1997    -9999.0000000        4.8773996    -9999.0000000        2.3399753    -9999.0000000        2.1147423
     108      18       4    1997    -9999.0000000        4.9167072    -9999.0000000        2.3202185    -9999.0000000        2.1040316
     109      19       4    1997    -9999.0000000        4.9820759    -9999.0000000        2.3228798    -9999.0000000        2.0712230
     110      20       4    1997    -9999.0000000        4.9990851    -9999.0000000        2.2786684    -9999.0000000        2.0107559
     111      21       4    1997        4.2600000        4.9746360    -9999.0000000        2.2450725    -9999.0000000        1.9560448
     112      22       4    1997    -9999.0000000        4.9455708    -9999.0000000        2.2109295    -9999.0000000        1.8984407
     113      23       4    1997    -9999.0000000        4.9359111    -9999.0000000        2.1764165    -9999.0000000        1.8396759
     114      24       4    1997    -9999.0000000        4.9461271    -9999.0000000        2.1325002    -9999.0000000        1.7761984
     115      25       4    1997    -9999.0000000        5.0140150    -9999.0000000        2.1644940    -9999.0000000        1.8658902
     116      26       4    1997    -9999.0000000        5.0241514    -9999.0000000        2.1132113    -9999.0000000        1.8113992
     117      27       4    1997    -9999.0000000        4.9529199    -9999.0000000        2.0920816    -9999.0000000        1.8034217
     118      28       4    1997    -9999.0000000        4.8645430    -9999.0000000        2.0641726    -9999.0000000        1.8335512
     119      29       4    1997    -9999.0000000        4.8341444    -9999.0000000        2.0491663    -9999.0000000        1.8104174
     120      30       4    1997    -9999.0000000        4.7761058    -9999.0000000        2.0095499    -9999.0000000        1.7680891
     121       1       5    1997    -9999.0000000        4.6494121    -9999.0000000        1.9647149    -9999.0000000        1.7269965
     122       2       5    1997    -9999.0000000        4.5191729    -9999.0000000        1.9173693    -9999.0000000        1.6798386
     123       3       5    1997    -9999.0000000        4.4281319    -9999.0000000        1.8632503    -9999.0000000        1.6276276
     124       4       5    1997    -9999.0000000        4.3859587    -9999.0000000        1.8000795    -9999.0000000        1.5713583
     125       5       5    1997    -9999.0000000        4.4451537    -9999.0000000        1.8004274    -9999.0000000        1.6737850
     126       6       5    1997    -9999.0000000        4.2979732    -9999.0000000        1.8980518    -9999.0000000        1.7486153
     127       7       5    1997    -9999.0000000        4.4965681    -9999.0000000        1.8371018    -9999.0000000        1.6943389
     128       8       5    1997    -9999.0000000        4.2764966    -9999.0000000        1.7987437    -9999.0000000        1.6715190
     129       9       5    1997    -9999.0000000        4.1178616    -9999.0000000        1.7687898    -9999.0000000        1.6543692
     130      10       5    1997    -9999.0000000        3.9901264    -9999.0000000        1.7383763    -9999.0000000        1.6334981
     131      11       5    1997    -9999.0000000        3.9253763    -9999.0000000        1.6932529    -9999.0000000        1.5882860
     132      12       5    1997    -9999.0000000        3.9049878    -9999.0000000        1.6449342    -9999.0000000        1.5457550
     133      13       5    1997        3.4300000        3.9005826    -9999.0000000        1.5871321    -9999.0000000        1.4968055
     134      14       5    1997    -9999.0000000        3.9485358    -9999.0000000        1.5534949    -9999.0000000        1.4500913
     135      15       5    1997    -9999.0000000        3.9812780    -9999.0000000        1.4703985    -9999.0000000        1.3921936
     136      16       5    1997    -9999.0000000        3.9772735    -9999.0000000        1.3801533    -9999.0000000        1.3286770
     137      17       5    1997    -9999.0000000        3.9631090    -9999.0000000        1.2731955    -9999.0000000        1.2598841
     138      18       5    1997    -9999.0000000        3.9800370    -9999.0000000        1.2434678    -9999.0000000        1.3446338
     139      19       5    1997    -9999.0000000        3.9319182    -9999.0000000        1.1549511    -9999.0000000        1.2675706
     140      20       5    1997        3.5000000        3.6508146    -9999.0000000        1.1309661    -9999.0000000        1.2483783
     141      21       5    1997    -9999.0000000        3.8110747    -9999.0000000        1.0889592    -9999.0000000        1.2066218
     142      22       5    1997    -9999.0000000        3.7481387    -9999.0000000        1.1350124    -9999.0000000        1.2199609
     143      23       5    1997    -9999.0000000        3.7700685    -9999.0000000        1.1449213    -9999.0000000        1.1692309
     144      24       5    1997    -9999.0000000        3.8641872    -9999.0000000        1.0940955    -9999.0000000        1.1280221
     145      25       5    1997    -9999.0000000        3.8493151    -9999.0000000        1.0487622    -9999.0000000        1.0849801
     146      26       5    1997    -9999.0000000        3.8767452    -9999.0000000        1.0176488    -9999.0000000        1.0496487
     147      27       5    1997    -9999.0000000        3.9270600    -9999.0000000        1.0020930    -9999.0000000        1.0270266
     148      28       5    1997    -9999.0000000        3.9724113    -9999.0000000        0.9712070    -9999.0000000        0.9961811
     149      29       5    1997    -9999.0000000        4.0051630    -9999.0000000        0.9392941    -9999.0000000        0.9658198
     150      30       5    1997    -9999.0000000        4.0375099    -9999.0000000        0.9138813    -9999.0000000        0.9365405
     151      31       5    1997    -9999.0000000        4.0804347    -9999.0000000        0.9000766    -9999.0000000        0.9105735
     152       1       6    1997    -9999.0000000        4.1305212    -9999.0000000        0.8880308    -9999.0000000        0.8890145
     153       2       6    1997        4.8900000        4.1802217        1.0200000        0.8723927        0.9300000        0.8605882
     154       3       6    1997    -9999.0000000        4.2274083    -9999.0000000        0.8567819    -9999.0000000        0.8330395
     155       4       6    1997    -9999.0000000        4.2697714    -9999.0000000        0.8372746    -9999.0000000        0.8054192
     156       5       6    1997    -9999.0000000        4.3057068    -9999.0000000        0.8102589    -9999.0000000        0.7773683
     157       6       6    1997    -9999.0000000        4.3355178    -9999.0000000        0.7789119    -9999.0000000        0.7507127
     158       7       6    1997    -9999.0000000        4.3565720    -9999.0000000        0.7390584    -9999.0000000        0.7279488
     159       8       6    1997    -9999.0000000        4.3704848    -9999.0000000        0.6978472    -9999.0000000        0.7071469
     160       9       6    1997    -9999.0000000        4.3799180    -9999.0000000        0.6573311    -9999.0000000        0.6873964
     161      10       6    1997    -9999.0000000        4.3850759    -9999.0000000        0.6148885    -9999.0000000        0.6683920
     162      11       6    1997    -9999.0000000        4.3844463    -9999.0000000        0.5779579    -9999.0000000        0.6497944
     163      12       6    1997    -9999.0000000        4.2965541    -9999.0000000        0.5742460    -9999.0000000        0.6323734
     164      13       6    1997    -9999.0000000        4.3107889    -9999.0000000        0.5736531    -9999.0000000        0.6178640
     165      14       6    1997    -9999.0000000        4.4562834    -9999.0000000        0.5800441    -9999.0000000        0.6276604
     166      15       6    1997    -9999.0000000        4.5014824    -9999.0000000        0.5656530    -9999.0000000        0.6079077
     167      16       6    1997    -9999.0000000        4.5366492    -9999.0000000        0.5549128    -9999.0000000        0.5940216
     168      17       6    1997    -9999.0000000        4.5387008    -9999.0000000        0.5473788    -9999.0000000        0.5807035
     169      18       6    1997        4.8800000        4.5461838    -9999.0000000        0.5462410    -9999.0000000        0.5714570
     170      19       6    1997    -9999.0000000        4.5642739    -9999.0000000        0.5417779    -9999.0000000        0.5645696
     171      20       6    1997    -9999.0000000        4.6201754    -9999.0000000        0.5454242    -9999.0000000        0.5516252
     172      21       6    1997    -9999.0000000        4.6883757    -9999.0000000        0.5495867    -9999.0000000        0.5776760
     173      22       6    1997    -9999.0000000        4.7246128    -9999.0000000        0.5397068    -9999.0000000        0.5570969
     174      23       6    1997    -9999.0000000        4.7382419    -9999.0000000        0.5337822    -9999.0000000        0.5615498
     175      24       6    1997    -9999.0000000        4.7353841    -9999.0000000        0.5279343    -9999.0000000        0.5481344
     176      25       6    1997    -9999.0000000        4.7235672    -9999.0000000        0.5246737    -9999.0000000        0.5427529
     177      26       6    1997    -9999.0000000        4.7416145    -9999.0000000        0.5523902    -9999.0000000        0.5553102
     178      27       6    1997    -9999.0000000        4.6923027    -9999.0000000        0.5906429    -9999.0000000        0.5927076
     179      28       6    1997    -9999.0000000        4.7676961    -9999.0000000        0.5911276    -9999.0000000        0.5632578
     180      29       6    1997    -9999.0000000        4.6763983    -9999.0000000        0.5755484    -9999.0000000        0.5694234
     181      30       6    1997    -9999.0000000        4.6473490    -9999.0000000        0.5712974    -9999.0000000        0.5589120
     182       1       7    1997    -9999.0000000        4.6164963    -9999.0000000        0.5790055    -9999.0000000        0.5617773
     183       2       7    1997        4.4500000        4.5874935    -9999.0000000        0.5867776    -9999.0000000        0.5773692
     184       3       7    1997    -9999.0000000        4.5449853    -9999.0000000        0.5762227    -9999.0000000        0.5586710
     185       4       7    1997    -9999.0000000        4.5037033    -9999.0000000        0.5817123    -9999.0000000        0.5544103
     186       5       7    1997    -9999.0000000        4.4768474    -9999.0000000        0.5777361    -9999.0000000        0.5437116
     187       6       7    1997    -9999.0000000        4.4760295    -9999.0000000        0.5812586    -9999.0000000        0.5340625
     188       7       7    1997    -9999.0000000        4.4993254    -9999.0000000        0.5807743    -9999.0000000        0.5242585
     189       8       7    1997    -9999.0000000        4.5412788    -9999.0000000        0.5784364    -9999.0000000        0.5147562
     190       9       7    1997    -9999.0000000        4.5939966    -9999.0000000        0.5771301    -9999.0000000        0.5056997
     191      10       7    1997    -9999.0000000        4.6486750    -9999.0000000        0.5741798    -9999.0000000        0.4968106
     192      11       7    1997    -9999.0000000        4.6993309    -9999.0000000        0.5652207    -9999.0000000        0.4880243
     193      12       7    1997    -9999.0000000        4.7440631    -9999.0000000        0.5520673    -9999.0000000        0.4796671
     194      13       7    1997    -9999.0000000        4.7818996    -9999.0000000        0.5337376    -9999.0000000        0.4713367
     195      14       7    1997    -9999.0000000        4.8160144    -9999.0000000        0.5177170    -9999.0000000        0.4707196
     196      15       7    1997    -9999.0000000        4.8502428    -9999.0000000        0.5053302    -9999.0000000        0.4657824
     197      16       7    1997    -9999.0000000        4.0850696    -9999.0000000        0.5110394    -9999.0000000        0.4692133
     198      17       7    1997    -9999.0000000        4.2989746    -9999.0000000        0.5050008    -9999.0000000        0.4589943
     199      18       7    1997    -9999.0000000        3.3894041    -9999.0000000        0.6830460    -9999.0000000        0.5225958
     200      19       7    1997    -9999.0000000        3.1414062    -9999.0000000        0.6572511    -9999.0000000        0.5166773
     201      20       7    1997    -9999.0000000        2.4457533    -9999.0000000        0.9901017    -9999.0000000        0.8886525
     202      21       7    1997        2.9400000        2.6949451    -9999.0000000        1.1639590    -9999.0000000        1.0569210
     203      22       7    1997    -9999.0000000        3.0870411    -9999.0000000        1.1410958    -9999.0000000        1.0597070
     204      23       7    1997    -9999.0000000        3.4571918    -9999.0000000        1.3794699    -9999.0000000        1.0954510
     205      24       7    1997    -9999.0000000        3.7653665    -9999.0000000        1.3529696    -9999.0000000        1.0619240
     206      25       7    1997    -9999.0000000        3.7979786    -9999.0000000        1.4588493    -9999.0000000        1.1900617
     207      26       7    1997    -9999.0000000        3.9122757    -9999.0000000        1.4672134    -9999.0000000        1.1562202
     208      27       7    1997    -9999.0000000        3.9199887    -9999.0000000        1.4208442    -9999.0000000        1.1260101
     209      28       7    1997        3.2500000        3.8803309        1.2800000        1.3864052        0.8200000        1.1151250
     210      29       7    1997    -9999.0000000        3.8760777    -9999.0000000        1.4242524    -9999.0000000        1.1314261
     211      30       7    1997    -9999.0000000        3.8921454    -9999.0000000        1.4092205    -9999.0000000        1.1360909
     212      31       7    1997    -9999.0000000        3.9187303    -9999.0000000        1.4322409    -9999.0000000        1.1357334
     213       1       8    1997    -9999.0000000        3.9101053    -9999.0000000        1.3988190    -9999.0000000        1.1655174
     214       2       8    1997    -9999.0000000        3.8763389    -9999.0000000        1.3665386    -9999.0000000        1.1248080
     215       3       8    1997    -9999.0000000        3.8617845    -9999.0000000        1.3559927    -9999.0000000        1.0956431
     216       4       8    1997    -9999.0000000        3.8457880    -9999.0000000        1.3046638    -9999.0000000        1.0524987
     217       5       8    1997    -9999.0000000        3.8310744    -9999.0000000        1.2585426    -9999.0000000        1.0099959
     218       6       8    1997    -9999.0000000        3.8372639    -9999.0000000        1.2105018    -9999.0000000        0.9664438
     219       7       8    1997    -9999.0000000        3.8683774    -9999.0000000        1.1623555    -9999.0000000        0.9224198
     220       8       8    1997    -9999.0000000        3.9155460    -9999.0000000        1.1124297    -9999.0000000        0.8782140
     221       9       8    1997    -9999.0000000        3.9681147    -9999.0000000        1.0592280    -9999.0000000        0.8330330
     222      10       8    1997    -9999.0000000        4.0194675    -9999.0000000        1.0023351    -9999.0000000        0.7943227
     223      11       8    1997    -9999.0000000        4.0674688    -9999.0000000        0.9504270    -9999.0000000        0.7650454
     224      12       8    1997    -9999.0000000        4.1132297    -9999.0000000        0.9045517    -9999.0000000        0.7376606
     225      13       8    1997    -9999.0000000        4.1565377    -9999.0000000        0.8586783    -9999.0000000        0.7105363
     226      14       8    1997        5.2300000        4.1979879    -9999.0000000        0.8137486    -9999.0000000        0.6875863
     227      15       8    1997    -9999.0000000        4.2449156    -9999.0000000        0.7979052    -9999.0000000        0.6689967
     228      16       8    1997    -9999.0000000        4.3172355    -9999.0000000        0.7627301    -9999.0000000        0.6510994
     229      17       8    1997    -9999.0000000        4.3574987    -9999.0000000        0.7308388    -9999.0000000        0.6338127
     230      18       8    1997    -9999.0000000        4.4113921    -9999.0000000        0.7166905    -9999.0000000        0.6509501
     231      19       8    1997    -9999.0000000        4.4484278    -9999.0000000        0.6894397    -9999.0000000        0.6294141
     232      20       8    1997    -9999.0000000        4.4566538    -9999.0000000        0.6652979    -9999.0000000        0.6098876
     233      21       8    1997    -9999.0000000        4.4438781    -9999.0000000        0.6420978    -9999.0000000        0.5949959
     234      22       8    1997    -9999.0000000        4.4306070    -9999.0000000        0.6166084    -9999.0000000        0.5804030
     235      23       8    1997    -9999.0000000        4.4395238    -9999.0000000        0.6138984    -9999.0000000        0.5827676
     236      24       8    1997    -9999.0000000        4.4459612    -9999.0000000        0.5871105    -9999.0000000        0.5774815
     237      25       8    1997    -9999.0000000        4.4351090    -9999.0000000        0.5642688    -9999.0000000        0.5663148
     238      26       8    1997    -9999.0000000        2.4823084    -9999.0000000        0.6607082    -9999.0000000        0.5549633
     239      27       8    1997    -9999.0000000        2.7032817    -9999.0000000        0.6194028    -9999.0000000        0.5410954
     240      28       8    1997        6.2000000        3.1727522        0.9500000        0.7494557        0.6400000        0.5925666
     241      29       8    1997    -9999.0000000        3.8499731    -9999.0000000        0.6770874    -9999.0000000        0.5577678
     242      30       8    1997    -9999.0000000        4.1042411    -9999.0000000        0.6573250    -9999.0000000        0.5516612
     243      31       8    1997    -9999.0000000        4.3204727    -9999.0000000        0.6540293    -9999.0000000        0.5407992
     244       1       9    1997    -9999.0000000        4.4253045    -9999.0000000        0.6495391    -9999.0000000        0.5298385
     245       2       9    1997    -9999.0000000        4.5017144    -9999.0000000        0.6527485    -9999.0000000        0.5200456
     246       3       9    1997    -9999.0000000        4.5848495    -9999.0000000        0.6657827    -9999.0000000        0.5109962
     247       4       9    1997    -9999.0000000        4.6739148    -9999.0000000        0.6810717    -9999.0000000        0.5018226
     248       5       9    1997    -9999.0000000        4.7893902    -9999.0000000        0.7234395    -9999.0000000        0.5143264
     249       6       9    1997    -9999.0000000        4.8871633    -9999.0000000        0.7458748    -9999.0000000        0.5004608
     250       7       9    1997    -9999.0000000        4.9592580    -9999.0000000        0.7785463    -9999.0000000        0.4924795
     251       8       9    1997    -9999.0000000        5.0243727    -9999.0000000        0.8127863    -9999.0000000        0.4845106
     252       9       9    1997    -9999.0000000        5.1055702    -9999.0000000        0.8611448    -9999.0000000        0.4780021
     253      10       9    1997    -9999.0000000        5.2072155    -9999.0000000        0.9194175    -9999.0000000        0.4715103
     254      11       9    1997        6.6400000        5.3240317    -9999.0000000        0.9813207    -9999.0000000        0.4652884
     255      12       9    1997    -9999.0000000        5.4571849    -9999.0000000        1.0437943    -9999.0000000        0.4696849
     256      13       9    1997    -9999.0000000        5.5910465    -9999.0000000        1.1033814    -9999.0000000        0.4647146
     257      14       9    1997    -9999.0000000        5.7093050    -9999.0000000        1.1781555    -9999.0000000        0.4667695
     258      15       9    1997    -9999.0000000        5.8249235    -9999.0000000        1.2683193    -9999.0000000        0.4833253
     259      16       9    1997    -9999.0000000        5.9454462    -9999.0000000        1.3661609    -9999.0000000        0.5012518
     260      17       9    1997    -9999.0000000        6.0746597    -9999.0000000        1.4589466    -9999.0000000        0.5052774
     261      18       9    1997    -9999.0000000        6.2085119    -9999.0000000        1.5309689    -9999.0000000        0.4985332
     262      19       9    1997    -9999.0000000        6.3469710    -9999.0000000        1.6014160    -9999.0000000        0.4924373
     263      20       9    1997    -9999.0000000        6.4892875    -9999.0000000        1.6771838    -9999.0000000        0.4870576
     264      21       9    1997    -9999.0000000        6.6300867    -9999.0000000        1.7273017    -9999.0000000        0.4820813
     265      22       9    1997        6.6800000        6.7394611        0.7700000        1.7515903        0.5700000        0.4773935
     266      23       9    1997    -9999.0000000        6.8239459    -9999.0000000        1.7692765    -9999.0000000        0.4729572
     267      24       9    1997    -9999.0000000        6.8954951    -9999.0000000        1.7863222    -9999.0000000        0.4687558
     268      25       9    1997    -9999.0000000        6.9602337    -9999.0000000        1.8029155    -9999.0000000        0.4647779
