      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
      25      25       1    1997    -9999.0000000        4.7755442    -9999.0000000        3.7035262    -9999.0000000        3.5857791
      26      26       1    1997    -9999.0000000        5.2130603    -9999.0000000        3.7874463    -9999.0000000        3.5614376
      27      27       1    1997    -9999.0000000        5.2895313    -9999.0000000        3.7090734    -9999.0000000        3.5776523
      28      28       1    1997        4.2500000        5.4309354    -9999.0000000        3.6655311    -9999.0000000        3.5675352
      29      29       1    1997    -9999.0000000        5.5330326    -9999.0000000        3.5966108    -9999.0000000        3.5841657
      30      30       1    1997    -9999.0000000        5.5839007    -9999.0000000        3.5178297    -9999.0000000        3.5802961
      31      31       1    1997    -9999.0000000        5.5850746    -9999.0000000        3.4694980    -9999.0000000        3.5574494
      32       1       2    1997    -9999.0000000        5.5646041    -9999.0000000        3.4435667    -9999.0000000        3.5160200
      33       2       2    1997    -9999.0000000        5.5562631    -9999.0000000        3.4194509    -9999.0000000        3.4673558
      34       3       2    1997    -9999.0000000        5.5745992    -9999.0000000        3.3923024    -9999.0000000        3.4123452
      35       4       2    1997    -9999.0000000        5.6480059    -9999.0000000        3.3314344    -9999.0000000        3.4952690
      36       5       2    1997    -9999.0000000        5.3416724    -9999.0000000        3.5937493    -9999.0000000        3.5183627
      37       6       2    1997        4.0000000        6.0316519        2.4100000        3.6934982        2.5800000        3.5268537
      38       7       2    1997    -9999.0000000        6.1838720    -9999.0000000        3.4791056    -9999.0000000        3.7465993
      39       8       2    1997    -9999.0000000        6.2182156    -9999.0000000        3.5352460    -9999.0000000        4.1339056
      40       9       2    1997    -9999.0000000        6.0224000    -9999.0000000        3.6180571    -9999.0000000        3.9196649
      41      10       2    1997    -9999.0000000        5.7504433    -9999.0000000        3.6437884    -9999.0000000        3.5240508
      42      11       2    1997    -9999.0000000        5.4272068    -9999.0000000        3.6005279    -9999.0000000        3.4521828
      43      12       2    1997    -9999.0000000        5.2600316    -9999.0000000        3.5694786    -9999.0000000        3.5364563
      44      13       2    1997    -9999.0000000        5.4823208    -9999.0000000        3.5749844    -9999.0000000        3.5785718
      45      14       2    1997    -9999.0000000        5.2094723    -9999.0000000        3.5685524    -9999.0000000        3.6036393
      46      15       2    1997    -9999.0000000        5.0089823    -9999.0000000        3.6056025    -9999.0000000        3.7271570
      47      16       2    1997    -9999.0000000        4.8676244    -9999.0000000        3.6210812    -9999.0000000        3.7499251
      48      17       2    1997    -9999.0000000        4.8212860    -9999.0000000        3.6350899    -9999.0000000        3.8376529
      49      18       2    1997    -9999.0000000        4.8671741    -9999.0000000        3.6466091    -9999.0000000        3.6210449
      50      19       2    1997    -9999.0000000        5.0072372    -9999.0000000        3.6194847    -9999.0000000        3.5304016
      51      20       2    1997    -9999.0000000        4.8177290    -9999.0000000        3.6236283    -9999.0000000        3.6011707
      52      21       2    1997    -9999.0000000        4.6178333    -9999.0000000        3.6132821    -9999.0000000        3.5993380
      53      22       2    1997    -9999.0000000        4.4795586    -9999.0000000        3.6112364    -9999.0000000        3.7408892
      54      23       2    1997    -9999.0000000        4.4012677    -9999.0000000        3.6378491    -9999.0000000        3.9036077
      55      24       2    1997    -9999.0000000        4.4348228    -9999.0000000        3.6885625    -9999.0000000        3.8443567
      56      25       2    1997    -9999.0000000        4.5364612    -9999.0000000        3.7155933    -9999.0000000        3.9697065
      57      26       2    1997    -9999.0000000        4.7559562    -9999.0000000        3.8429620    -9999.0000000        4.2914105
      58      27       2    1997        3.5600000        4.8137603    -9999.0000000        3.9393254    -9999.0000000        4.3677290
      59      28       2    1997    -9999.0000000        4.6901423    -9999.0000000        3.9698927    -9999.0000000        4.0738138
      60       1       3    1997    -9999.0000000        4.6202643    -9999.0000000        3.9535492    -9999.0000000        4.0432534
      61       2       3    1997    -9999.0000000        4.6269696    -9999.0000000        3.9548181    -9999.0000000        4.2266954
      62       3       3    1997    -9999.0000000        4.7001883    -9999.0000000        3.9945519    -9999.0000000        4.5204436
      63       4       3    1997    -9999.0000000        4.8234606    -9999.0000000        4.0270459    -9999.0000000        4.6547774
      64       5       3    1997    -9999.0000000        4.9821144    -9999.0000000        4.0427339    -9999.0000000        4.6575714
      65       6       3    1997    -9999.0000000        5.1488584    -9999.0000000        4.0366229    -9999.0000000        4.6360093
      66       7       3    1997    -9999.0000000        5.2963164    -9999.0000000        4.0115634    -9999.0000000        4.6002342
      67       8       3    1997    -9999.0000000        5.4064697    -9999.0000000        3.9691250    -9999.0000000        4.5506994
      68       9       3    1997    -9999.0000000        5.4793179    -9999.0000000        3.9190384    -9999.0000000        4.4887932
      69      10       3    1997    -9999.0000000        5.5227797    -9999.0000000        3.8510468    -9999.0000000        4.4145948
      70      11       3    1997    -9999.0000000        5.5474483    -9999.0000000        3.7772326    -9999.0000000        4.3311419
      71      12       3    1997    -9999.0000000        5.5598275    -9999.0000000        3.6955083    -9999.0000000        4.2377350
      72      13       3    1997    -9999.0000000        5.5622612    -9999.0000000        3.6054982    -9999.0000000        4.1358272
      73      14       3    1997    -9999.0000000        5.5774124    -9999.0000000        3.5467431    -9999.0000000        4.0595044
      74      15       3    1997    -9999.0000000        5.7064022    -9999.0000000        3.5869517    -9999.0000000        4.0072527
      75      16       3    1997    -9999.0000000        4.8914243    -9999.0000000        3.5517550    -9999.0000000        3.7695227
      76      17       3    1997        4.0500000        5.7432553        2.4000000        3.8876122        2.3600000        4.2036160
      77      18       3    1997    -9999.0000000        5.9456347    -9999.0000000        3.8659691    -9999.0000000        4.0342326
      78      19       3    1997    -9999.0000000        5.7672758    -9999.0000000        3.9882117    -9999.0000000        4.0623269
      79      20       3    1997    -9999.0000000        6.2726389    -9999.0000000        3.9993579    -9999.0000000        4.3316527
      80      21       3    1997    -9999.0000000        6.1552070    -9999.0000000        4.0878573    -9999.0000000        4.1430143
      81      22       3    1997    -9999.0000000        6.5395885    -9999.0000000        4.0872955    -9999.0000000        4.1383695
      82      23       3    1997    -9999.0000000        6.3753340    -9999.0000000        4.2772213    -9999.0000000        4.1292612
      83      24       3    1997    -9999.0000000        6.9452449    -9999.0000000        4.1828026    -9999.0000000        4.1768919
      84      25       3    1997        3.1900000        6.9788614    -9999.0000000        4.0232279    -9999.0000000        4.1216261
      85      26       3    1997    -9999.0000000        6.9922783    -9999.0000000        3.9711434    -9999.0000000        4.0334334
      86      27       3    1997    -9999.0000000        6.9055037    -9999.0000000        3.9771583    -9999.0000000        4.1820479
      87      28       3    1997    -9999.0000000        6.8732133    -9999.0000000        4.0786545    -9999.0000000        3.9332996
      88      29       3    1997    -9999.0000000        7.1678971    -9999.0000000        4.0252199    -9999.0000000        3.9650547
      89      30       3    1997    -9999.0000000        6.9704188    -9999.0000000        3.9321644    -9999.0000000        4.0005984
      90      31       3    1997    -9999.0000000        6.7986817    -9999.0000000        3.8751670    -9999.0000000        4.0255308
      91       1       4    1997    -9999.0000000        6.6343873    -9999.0000000        3.8255609    -9999.0000000        4.0041597
      92       2       4    1997    -9999.0000000        6.5225723    -9999.0000000        3.7715808    -9999.0000000        3.9652438
      93       3       4    1997    -9999.0000000        6.5683965    -9999.0000000        3.8047252    -9999.0000000        3.9505545
      94       4       4    1997    -9999.0000000        6.6871434    -9999.0000000        3.7773260    -9999.0000000        3.9132578
      95       5       4    1997    -9999.0000000        6.9014060    -9999.0000000        3.7819312    -9999.0000000        3.6610914
      96       6       4    1997    -9999.0000000        7.0338648    -9999.0000000        3.6643888    -9999.0000000        3.7800370
      97       7       4    1997    -9999.0000000        6.7622353    -9999.0000000        3.5956237    -9999.0000000        3.6938491
      98       8       4    1997    -9999.0000000        6.4955951    -9999.0000000        3.5450590    -9999.0000000        3.6804088
      99       9       4    1997        3.5800000        6.2850489        1.8800000        3.4949464        1.8200000        3.6413959
     100      10       4    1997    -9999.0000000        6.1580887    -9999.0000000        3.4383588    -9999.0000000        3.5863342
     101      11       4    1997    -9999.0000000        6.1100864    -9999.0000000        3.3935029    -9999.0000000        3.5539672
     102      12       4    1997    -9999.0000000        6.0865896    -9999.0000000        3.3469422    -9999.0000000        3.5052799
     103      13       4    1997    -9999.0000000        6.0579232    -9999.0000000        3.3040515    -9999.0000000        3.4471218
     104      14       4    1997    -9999.0000000        6.0250364    -9999.0000000        3.2546712    -9999.0000000        3.4103655
     105      15       4    1997    -9999.0000000        5.9857533    -9999.0000000        3.1996029    -9999.0000000        3.3478005
     106      16       4    1997    -9999.0000000        5.9461569    -9999.0000000        3.1472343    -9999.0000000        3.2685404
     107      17       4    1997    -9999.0000000        5.9159714    -9999.0000000        3.0891836    -9999.0000000        3.1818391
     108      18       4    1997    -9999.0000000        5.9278708    -9999.0000000        3.0457127    -9999.0000000        3.1423426
     109      19       4    1997    -9999.0000000        5.9718902    -9999.0000000        3.0357465    -9999.0000000        3.1248313
     110      20       4    1997    -9999.0000000        5.9636748    -9999.0000000        2.9811792    -9999.0000000        3.0643956
     111      21       4    1997        4.2600000        5.9118349    -9999.0000000        2.9371683    -9999.0000000        2.9795837
     112      22       4    1997    -9999.0000000        5.8556476    -9999.0000000        2.8860803    -9999.0000000        2.8881603
     113      23       4    1997    -9999.0000000        5.8185719    -9999.0000000        2.8297605    -9999.0000000        2.7936453
     114      24       4    1997    -9999.0000000        5.7997429    -9999.0000000        2.7604557    -9999.0000000        2.6924073
     115      25       4    1997    -9999.0000000        5.8424970    -9999.0000000        2.7570015    -9999.0000000        2.6780986
     116      26       4    1997    -9999.0000000        5.8209611    -9999.0000000        2.6812384    -9999.0000000        2.6353860
     117      27       4    1997    -9999.0000000        5.7151348    -9999.0000000        2.6510740    -9999.0000000        2.5942585
     118      28       4    1997    -9999.0000000        5.5996228    -9999.0000000        2.6041699    -9999.0000000        2.5667112
     119      29       4    1997    -9999.0000000        5.5336784    -9999.0000000        2.5743896    -9999.0000000        2.5074513
     120      30       4    1997    -9999.0000000        5.4982318    -9999.0000000        2.5277735    -9999.0000000        2.4712279
     121       1       5    1997    -9999.0000000        5.3285952    -9999.0000000        2.4776409    -9999.0000000        2.4311741
     122       2       5    1997    -9999.0000000        5.1806201    -9999.0000000        2.4211490    -9999.0000000        2.3711809
     123       3       5    1997    -9999.0000000        5.0711766    -9999.0000000        2.3534803    -9999.0000000        2.3025823
     124       4       5    1997    -9999.0000000        5.0108428    -9999.0000000        2.2737158    -9999.0000000        2.2274114
     125       5       5    1997    -9999.0000000        5.0402979    -9999.0000000        2.2025249    -9999.0000000        2.1441724
     126       6       5    1997    -9999.0000000        3.5055874    -9999.0000000        2.0261322    -9999.0000000        2.1662989
     127       7       5    1997    -9999.0000000        3.9604557    -9999.0000000        2.2145093    -9999.0000000        2.3088938
     128       8       5    1997    -9999.0000000        4.1111799    -9999.0000000        2.1967823    -9999.0000000        2.2147268
     129       9       5    1997    -9999.0000000        4.2882863    -9999.0000000        2.1790438    -9999.0000000        2.2226565
     130      10       5    1997    -9999.0000000        4.3491463    -9999.0000000        2.1535771    -9999.0000000        2.2009451
     131      11       5    1997    -9999.0000000        4.3841859    -9999.0000000        2.1086646    -9999.0000000        2.1549105
     132      12       5    1997    -9999.0000000        4.4151124    -9999.0000000        2.0561561    -9999.0000000        2.1077683
     133      13       5    1997        3.4300000        4.4301900    -9999.0000000        1.9900059    -9999.0000000        2.0494942
     134      14       5    1997    -9999.0000000        4.3093095    -9999.0000000        1.9541718    -9999.0000000        1.9954762
     135      15       5    1997    -9999.0000000        4.4962388    -9999.0000000        1.8568922    -9999.0000000        1.9314622
     136      16       5    1997    -9999.0000000        4.4674967    -9999.0000000        1.7524067    -9999.0000000        1.8511813
     137      17       5    1997    -9999.0000000        4.4541310    -9999.0000000        1.6289529    -9999.0000000        1.7640350
     138      18       5    1997    -9999.0000000        4.3946138    -9999.0000000        1.4958647    -9999.0000000        1.6814859
     139      19       5    1997    -9999.0000000        4.2689249    -9999.0000000        1.4589597    -9999.0000000        1.7985200
     140      20       5    1997        3.5000000        2.9709504    -9999.0000000        1.4379088    -9999.0000000        1.6712391
     141      21       5    1997    -9999.0000000        3.4921881    -9999.0000000        1.3979154    -9999.0000000        1.6393571
     142      22       5    1997    -9999.0000000        3.4832172    -9999.0000000        1.3953601    -9999.0000000        1.6341644
     143      23       5    1997    -9999.0000000        3.5263653    -9999.0000000        1.4405360    -9999.0000000        1.6425628
     144      24       5    1997    -9999.0000000        3.8544401    -9999.0000000        1.4097351    -9999.0000000        1.5596554
     145      25       5    1997    -9999.0000000        4.0051789    -9999.0000000        1.3547853    -9999.0000000        1.5070346
     146      26       5    1997    -9999.0000000        4.1966610    -9999.0000000        1.3141612    -9999.0000000        1.4561631
     147      27       5    1997    -9999.0000000        4.3207800    -9999.0000000        1.2895074    -9999.0000000        1.4224416
     148      28       5    1997    -9999.0000000        4.3876903    -9999.0000000        1.2449984    -9999.0000000        1.3817199
     149      29       5    1997    -9999.0000000        4.4173141    -9999.0000000        1.1995056    -9999.0000000        1.3337836
     150      30       5    1997    -9999.0000000        4.4363136    -9999.0000000        1.1600752    -9999.0000000        1.2868103
     151      31       5    1997    -9999.0000000        4.4617475    -9999.0000000        1.1324566    -9999.0000000        1.2441774
     152       1       6    1997    -9999.0000000        4.4922526    -9999.0000000        1.1068839    -9999.0000000        1.2071023
     153       2       6    1997        4.8900000        4.5212677        1.0200000        1.0778329        0.9300000        1.1623077
     154       3       6    1997    -9999.0000000        4.5468407    -9999.0000000        1.0456843    -9999.0000000        1.1175586
     155       4       6    1997    -9999.0000000        4.5659651    -9999.0000000        1.0044328    -9999.0000000        1.0721506
     156       5       6    1997    -9999.0000000        4.5760755    -9999.0000000        0.9498728    -9999.0000000        1.0257640
     157       6       6    1997    -9999.0000000        4.5773192    -9999.0000000        0.8885446    -9999.0000000        0.9806120
     158       7       6    1997    -9999.0000000        4.5687415    -9999.0000000        0.8266028    -9999.0000000        0.9393544
     159       8       6    1997    -9999.0000000        4.5544031    -9999.0000000        0.7704903    -9999.0000000        0.9006043
     160       9       6    1997    -9999.0000000        4.5385043    -9999.0000000        0.7193956    -9999.0000000        0.8637043
     161      10       6    1997    -9999.0000000        4.5214914    -9999.0000000        0.6685938    -9999.0000000        0.8278791
     162      11       6    1997    -9999.0000000        4.5009102    -9999.0000000        0.6220859    -9999.0000000        0.7917370
     163      12       6    1997    -9999.0000000        3.3190437    -9999.0000000        0.6162417    -9999.0000000        0.7585464
     164      13       6    1997    -9999.0000000        3.3446348    -9999.0000000        0.6143389    -9999.0000000        0.7291341
     165      14       6    1997    -9999.0000000        4.0176539    -9999.0000000        0.6141128    -9999.0000000        0.7415190
     166      15       6    1997    -9999.0000000        4.3274882    -9999.0000000        0.5857900    -9999.0000000        0.6913396
     167      16       6    1997    -9999.0000000        4.4400570    -9999.0000000        0.5720685    -9999.0000000        0.6709388
     168      17       6    1997    -9999.0000000        4.4400621    -9999.0000000        0.5718168    -9999.0000000        0.6488109
     169      18       6    1997        4.8800000        4.4753046    -9999.0000000        0.5735688    -9999.0000000        0.6323770
     170      19       6    1997    -9999.0000000        4.5439689    -9999.0000000        0.5681856    -9999.0000000        0.6185458
     171      20       6    1997    -9999.0000000        4.1938689    -9999.0000000        0.5711970    -9999.0000000        0.5992809
     172      21       6    1997    -9999.0000000        4.3776810    -9999.0000000        0.5643953    -9999.0000000        0.6781266
     173      22       6    1997    -9999.0000000        4.5103566    -9999.0000000        0.5323796    -9999.0000000        0.5964628
     174      23       6    1997    -9999.0000000        4.5367867    -9999.0000000        0.5232281    -9999.0000000        0.6015667
     175      24       6    1997    -9999.0000000        4.4940380    -9999.0000000        0.5286154    -9999.0000000        0.5823439
     176      25       6    1997    -9999.0000000        4.4897632    -9999.0000000        0.5356802    -9999.0000000        0.5759551
     177      26       6    1997    -9999.0000000        4.5762741    -9999.0000000        0.5762290    -9999.0000000        0.5920342
     178      27       6    1997    -9999.0000000        3.6785839    -9999.0000000        0.6643356    -9999.0000000        0.6833430
     179      28       6    1997    -9999.0000000        3.8214256    -9999.0000000        0.5973638    -9999.0000000        0.5898290
     180      29       6    1997    -9999.0000000        3.8847998    -9999.0000000        0.5796696    -9999.0000000        0.6008797
     181      30       6    1997    -9999.0000000        4.1408442    -9999.0000000        0.5747477    -9999.0000000        0.5833691
     182       1       7    1997    -9999.0000000        4.2907252    -9999.0000000        0.5956417    -9999.0000000        0.5879925
     183       2       7    1997        4.4500000        4.3798722    -9999.0000000        0.6174845    -9999.0000000        0.6178840
     184       3       7    1997    -9999.0000000        4.3883877    -9999.0000000        0.5938958    -9999.0000000        0.5834174
     185       4       7    1997    -9999.0000000        4.3638581    -9999.0000000        0.5976495    -9999.0000000        0.5787589
     186       5       7    1997    -9999.0000000        4.3655693    -9999.0000000        0.5886500    -9999.0000000        0.5659283
     187       6       7    1997    -9999.0000000        4.4073343    -9999.0000000        0.5897094    -9999.0000000        0.5544422
     188       7       7    1997    -9999.0000000        4.4658244    -9999.0000000        0.5873163    -9999.0000000        0.5428941
     189       8       7    1997    -9999.0000000        4.5254903    -9999.0000000        0.5830725    -9999.0000000        0.5322172
     190       9       7    1997    -9999.0000000        4.5821052    -9999.0000000        0.5799027    -9999.0000000        0.5220744
     191      10       7    1997    -9999.0000000        4.6335778    -9999.0000000        0.5751281    -9999.0000000        0.5121447
     192      11       7    1997    -9999.0000000        4.6783115    -9999.0000000        0.5643751    -9999.0000000        0.5023606
     193      12       7    1997    -9999.0000000        4.7163396    -9999.0000000        0.5494804    -9999.0000000        0.4930554
     194      13       7    1997    -9999.0000000        4.7473193    -9999.0000000        0.5294650    -9999.0000000        0.4838128
     195      14       7    1997    -9999.0000000        4.7750301    -9999.0000000        0.5124808    -9999.0000000        0.4826004
     196      15       7    1997    -9999.0000000        4.8052702    -9999.0000000        0.5068851    -9999.0000000        0.4770992
     197      16       7    1997    -9999.0000000        2.4849379    -9999.0000000        0.6342624    -9999.0000000        0.4809599
     198      17       7    1997    -9999.0000000        2.7285738    -9999.0000000        0.5129414    -9999.0000000        0.4659995
     199      18       7    1997    -9999.0000000        2.0641807    -9999.0000000        0.8431303    -9999.0000000        0.6878188
     200      19       7    1997    -9999.0000000        1.9577416    -9999.0000000        0.7131930    -9999.0000000        0.5733643
     201      20       7    1997    -9999.0000000        1.6216836    -9999.0000000        1.0196370    -9999.0000000        0.9772057
     202      21       7    1997        2.9400000        1.8276754    -9999.0000000        1.2703119    -9999.0000000        1.1783967
     203      22       7    1997    -9999.0000000        2.2021198    -9999.0000000        1.3427968    -9999.0000000        1.2377105
     204      23       7    1997    -9999.0000000        2.5312919    -9999.0000000        1.6149223    -9999.0000000        1.2891402
     205      24       7    1997    -9999.0000000        3.2043966    -9999.0000000        1.7199217    -9999.0000000        1.2622563
     206      25       7    1997    -9999.0000000        3.5649907    -9999.0000000        1.8713765    -9999.0000000        1.4086481
     207      26       7    1997    -9999.0000000        4.0309898    -9999.0000000        1.8773058    -9999.0000000        1.3873531
     208      27       7    1997    -9999.0000000        4.2496922    -9999.0000000        1.8117201    -9999.0000000        1.3635920
     209      28       7    1997        3.2500000        4.2912796        1.2800000        1.7627278        0.8200000        1.3512013
     210      29       7    1997    -9999.0000000        4.3146696    -9999.0000000        1.8022219    -9999.0000000        1.3788021
     211      30       7    1997    -9999.0000000        4.3388981    -9999.0000000        1.7826842    -9999.0000000        1.3956877
     212      31       7    1997    -9999.0000000        4.3711857    -9999.0000000        1.8101029    -9999.0000000        1.4050596
     213       1       8    1997    -9999.0000000        4.3602181    -9999.0000000        1.7594752    -9999.0000000        1.4337194
     214       2       8    1997    -9999.0000000        4.3155024    -9999.0000000        1.7087482    -9999.0000000        1.3822870
     215       3       8    1997    -9999.0000000        4.2873855    -9999.0000000        1.6919210    -9999.0000000        1.3634774
     216       4       8    1997    -9999.0000000        4.2550681    -9999.0000000        1.6230367    -9999.0000000        1.3200150
     217       5       8    1997    -9999.0000000        4.2213901    -9999.0000000        1.5607498    -9999.0000000        1.2671098
     218       6       8    1997    -9999.0000000        4.2079680    -9999.0000000        1.4954960    -9999.0000000        1.2111945
     219       7       8    1997    -9999.0000000        4.2185565    -9999.0000000        1.4292827    -9999.0000000        1.1538822
     220       8       8    1997    -9999.0000000        4.2438334    -9999.0000000        1.3609143    -9999.0000000        1.0957411
     221       9       8    1997    -9999.0000000        4.2733146    -9999.0000000        1.2891993    -9999.0000000        1.0359848
     222      10       8    1997    -9999.0000000        4.3004827    -9999.0000000        1.2118304    -9999.0000000        0.9749071
     223      11       8    1997    -9999.0000000        4.3220065    -9999.0000000        1.1299696    -9999.0000000        0.9295415
     224      12       8    1997    -9999.0000000        4.3389604    -9999.0000000        1.0548771    -9999.0000000        0.8870560
     225      13       8    1997    -9999.0000000        4.3527761    -9999.0000000        0.9868856    -9999.0000000        0.8445678
     226      14       8    1997        5.2300000        4.3660359    -9999.0000000        0.9255489    -9999.0000000        0.8053255
     227      15       8    1997    -9999.0000000        4.1247802    -9999.0000000        0.9012491    -9999.0000000        0.7729021
     228      16       8    1997    -9999.0000000        4.1077448    -9999.0000000        0.8541891    -9999.0000000        0.7421674
     229      17       8    1997    -9999.0000000        4.2462516    -9999.0000000        0.8125743    -9999.0000000        0.7126296
     230      18       8    1997    -9999.0000000        4.4162704    -9999.0000000        0.7878453    -9999.0000000        0.7414266
     231      19       8    1997    -9999.0000000        4.4747370    -9999.0000000        0.7466600    -9999.0000000        0.6834483
     232      20       8    1997    -9999.0000000        4.4509149    -9999.0000000        0.7179664    -9999.0000000        0.6637568
     233      21       8    1997    -9999.0000000        4.3984574    -9999.0000000        0.6905344    -9999.0000000        0.6389578
     234      22       8    1997    -9999.0000000        4.3730956    -9999.0000000        0.6607043    -9999.0000000        0.6202009
     235      23       8    1997    -9999.0000000        4.3851505    -9999.0000000        0.6869551    -9999.0000000        0.6233787
     236      24       8    1997    -9999.0000000        4.3503714    -9999.0000000        0.6524321    -9999.0000000        0.6101893
     237      25       8    1997    -9999.0000000        4.2740071    -9999.0000000        0.5923650    -9999.0000000        0.5946782
     238      26       8    1997    -9999.0000000        1.5817412    -9999.0000000        0.8353535    -9999.0000000        0.5870215
     239      27       8    1997    -9999.0000000        1.7299751    -9999.0000000        0.6621942    -9999.0000000        0.5712421
     240      28       8    1997        6.2000000        2.0227120        0.9500000        0.8442318        0.6400000        0.7146795
     241      29       8    1997    -9999.0000000        2.6606203    -9999.0000000        0.7099818    -9999.0000000        0.5608344
     242      30       8    1997    -9999.0000000        3.1165467    -9999.0000000        0.6798765    -9999.0000000        0.5793606
     243      31       8    1997    -9999.0000000        3.5829615    -9999.0000000        0.6837528    -9999.0000000        0.5662967
     244       1       9    1997    -9999.0000000        3.9172063    -9999.0000000        0.6813877    -9999.0000000        0.5537524
     245       2       9    1997    -9999.0000000        4.2070847    -9999.0000000        0.6847427    -9999.0000000        0.5425928
     246       3       9    1997    -9999.0000000        4.4554980    -9999.0000000        0.6953208    -9999.0000000        0.5322411
     247       4       9    1997    -9999.0000000        4.6300097    -9999.0000000        0.7077986    -9999.0000000        0.5217965
     248       5       9    1997    -9999.0000000        4.7785835    -9999.0000000        0.7532558    -9999.0000000        0.5344938
     249       6       9    1997    -9999.0000000        4.8823946    -9999.0000000        0.7727426    -9999.0000000        0.5189868
     250       7       9    1997    -9999.0000000        4.9503720    -9999.0000000        0.8016528    -9999.0000000        0.5098833
     251       8       9    1997    -9999.0000000        5.0094000    -9999.0000000        0.8327855    -9999.0000000        0.5008131
     252       9       9    1997    -9999.0000000        5.0856917    -9999.0000000        0.8788457    -9999.0000000        0.4930965
     253      10       9    1997    -9999.0000000        5.1826217    -9999.0000000        0.9344495    -9999.0000000        0.4855960
     254      11       9    1997        6.6400000        5.2938028    -9999.0000000        0.9938611    -9999.0000000        0.4784238
     255      12       9    1997    -9999.0000000        5.4236986    -9999.0000000        1.0560855    -9999.0000000        0.4832139
     256      13       9    1997    -9999.0000000        5.5534456    -9999.0000000        1.1138036    -9999.0000000        0.4799473
     257      14       9    1997    -9999.0000000        5.6672544    -9999.0000000        1.1877803    -9999.0000000        0.4841992
     258      15       9    1997    -9999.0000000        5.7787527    -9999.0000000        1.2773070    -9999.0000000        0.5018701
     259      16       9    1997    -9999.0000000        5.8951459    -9999.0000000        1.3740641    -9999.0000000        0.5193231
     260      17       9    1997    -9999.0000000        6.0198023    -9999.0000000        1.4655307    -9999.0000000        0.5228339
     261      18       9    1997    -9999.0000000        6.1487349    -9999.0000000        1.5360461    -9999.0000000        0.5148952
     262      19       9    1997    -9999.0000000        6.2823171    -9999.0000000        1.6047654    -9999.0000000        0.5076868
     263      20       9    1997    -9999.0000000        6.4199579    -9999.0000000        1.6787744    -9999.0000000        0.5012753
     264      21       9    1997    -9999.0000000        6.5528800    -9999.0000000        1.7210087    -9999.0000000        0.4953247
     265      22       9    1997        6.6800000        6.6521432        0.7700000        1.7423381        0.5700000        0.4897112
     266      23       9    1997    -9999.0000000        6.7283143    -9999.0000000        1.7579717    -9999.0000000        0.4843939
     267      24       9    1997    -9999.0000000        6.7929697    -9999.0000000        1.7731654    -9999.0000000        0.4793545
     268      25       9    1997    -9999.0000000        6.8514021    -9999.0000000        1.7880080    -9999.0000000        0.4745794
