      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
      22      22       1    2010    -9999.0000000  ***************    -9999.0000000        9.4836503    -9999.0000000        3.0308867
      23      23       1    2010    -9999.0000000  ***************    -9999.0000000        8.9437669    -9999.0000000        2.9570935
      24      24       1    2010    -9999.0000000  ***************    -9999.0000000        8.4578390    -9999.0000000        2.8817537
      25      25       1    2010    -9999.0000000  ***************    -9999.0000000        8.0177346    -9999.0000000        2.8052978
      26      26       1    2010    -9999.0000000  ***************    -9999.0000000        7.6856008    -9999.0000000        2.7281424
      27      27       1    2010    -9999.0000000  ***************    -9999.0000000        7.3066179    -9999.0000000        2.6506859
      28      28       1    2010    -9999.0000000  ***************    -9999.0000000        7.4294355    -9999.0000000        2.5668725
      29      29       1    2010    -9999.0000000  ***************    -9999.0000000        6.9440665    -9999.0000000        2.4894612
      30      30       1    2010    -9999.0000000  ***************    -9999.0000000        6.9658706    -9999.0000000        2.4127918
      31      31       1    2010    -9999.0000000  ***************    -9999.0000000        6.6789343    -9999.0000000        2.3371607
      32       1       2    2010    -9999.0000000  ***************    -9999.0000000        6.4064457    -9999.0000000        2.2628337
      33       2       2    2010    -9999.0000000  ***************    -9999.0000000        6.1483781    -9999.0000000        2.1900451
      34       3       2    2010    -9999.0000000  ***************    -9999.0000000        6.2801420    -9999.0000000        2.1189978
      35       4       2    2010    -9999.0000000  ***************    -9999.0000000        6.2142634    -9999.0000000        2.0031137
      36       5       2    2010    -9999.0000000  ***************    -9999.0000000        6.1321572    -9999.0000000        1.9349164
      37       6       2    2010    -9999.0000000  ***************    -9999.0000000        5.9254546    -9999.0000000        1.8689365
      38       7       2    2010    -9999.0000000  ***************    -9999.0000000        5.7317633    -9999.0000000        1.8052604
      39       8       2    2010    -9999.0000000  ***************    -9999.0000000        5.5508111    -9999.0000000        1.7439492
      40       9       2    2010    -9999.0000000  ***************    -9999.0000000        5.3706067    -9999.0000000        1.6823131
      41      10       2    2010    -9999.0000000  ***************    -9999.0000000        5.2124436    -9999.0000000        1.6258549
      42      11       2    2010    -9999.0000000  ***************    -9999.0000000        5.0656269    -9999.0000000        1.5718200
      43      12       2    2010    -9999.0000000  ***************    -9999.0000000        4.9296059    -9999.0000000        1.5201918
      44      13       2    2010    -9999.0000000  ***************    -9999.0000000        4.8038129    -9999.0000000        1.4709395
      45      14       2    2010    -9999.0000000  ***************    -9999.0000000        4.6876753    -9999.0000000        1.4240209
      46      15       2    2010    -9999.0000000  ***************    -9999.0000000        4.5806259    -9999.0000000        1.3793836
      47      16       2    2010    -9999.0000000  ***************    -9999.0000000        4.4821096    -9999.0000000        1.3289662
      48      17       2    2010    -9999.0000000  ***************    -9999.0000000        4.7534781    -9999.0000000        1.2888177
      49      18       2    2010    -9999.0000000  ***************    -9999.0000000        7.6135944    -9999.0000000        1.7928985
      50      19       2    2010    -9999.0000000  ***************    -9999.0000000        7.7391220    -9999.0000000        2.3982549
      51      20       2    2010    -9999.0000000  ***************    -9999.0000000       11.1709154    -9999.0000000        2.3848390
      52      21       2    2010    -9999.0000000  ***************    -9999.0000000       11.8931813    -9999.0000000        2.3086250
      53      22       2    2010    -9999.0000000  ***************    -9999.0000000       10.1720283    -9999.0000000        2.7819254
      54      23       2    2010    -9999.0000000  ***************    -9999.0000000       13.8932553    -9999.0000000        3.1346078
      55      24       2    2010    -9999.0000000  ***************    -9999.0000000       13.9518416    -9999.0000000        3.4237423
      56      25       2    2010    -9999.0000000  ***************    -9999.0000000       16.3421734    -9999.0000000        3.9876255
      57      26       2    2010    -9999.0000000  ***************    -9999.0000000       15.4345166    -9999.0000000        3.8312526
      58      27       2    2010    -9999.0000000  ***************    -9999.0000000       11.5412359    -9999.0000000        3.7636564
      59      28       2    2010    -9999.0000000  ***************    -9999.0000000        8.0547230    -9999.0000000        3.4150610
      60       1       3    2010    -9999.0000000  ***************    -9999.0000000        7.4701173    -9999.0000000        3.3867451
      61       2       3    2010    -9999.0000000  ***************    -9999.0000000        7.5730220    -9999.0000000        3.4226683
      62       3       3    2010    -9999.0000000  ***************    -9999.0000000        7.5888372    -9999.0000000        3.4767310
      63       4       3    2010    -9999.0000000  ***************    -9999.0000000        7.5852413    -9999.0000000        3.5580652
      64       5       3    2010    -9999.0000000  ***************    -9999.0000000        7.4651861    -9999.0000000        3.6276865
      65       6       3    2010    -9999.0000000  ***************    -9999.0000000        7.1982085    -9999.0000000        3.5993038
      66       7       3    2010    -9999.0000000  ***************    -9999.0000000        6.8528715    -9999.0000000        3.5395774
      67       8       3    2010    -9999.0000000  ***************    -9999.0000000        6.5534484    -9999.0000000        3.4936858
      68       9       3    2010    -9999.0000000  ***************    -9999.0000000        6.2866452    -9999.0000000        3.4597345
      69      10       3    2010    -9999.0000000  ***************    -9999.0000000        6.0334670    -9999.0000000        3.4204544
      70      11       3    2010    -9999.0000000  ***************    -9999.0000000        5.7986427    -9999.0000000        3.3761551
      71      12       3    2010    -9999.0000000  ***************    -9999.0000000        9.8163037    -9999.0000000        3.4078617
      72      13       3    2010    -9999.0000000  ***************    -9999.0000000        8.9372671    -9999.0000000        3.4972761
      73      14       3    2010    -9999.0000000  ***************    -9999.0000000        9.0866776    -9999.0000000        3.5392527
      74      15       3    2010    -9999.0000000  ***************    -9999.0000000        9.6386876    -9999.0000000        3.6049076
      75      16       3    2010    -9999.0000000  ***************    -9999.0000000       10.3339714    -9999.0000000        3.6248445
      76      17       3    2010    -9999.0000000  ***************    -9999.0000000        9.6443098    -9999.0000000        3.4849606
      77      18       3    2010    -9999.0000000  ***************    -9999.0000000        9.0404909    -9999.0000000        2.9445094
      78      19       3    2010    -9999.0000000  ***************    -9999.0000000        8.5104276    -9999.0000000        2.1307165
      79      20       3    2010    -9999.0000000  ***************    -9999.0000000        8.2042834    -9999.0000000        1.8512717
      80      21       3    2010    -9999.0000000  ***************    -9999.0000000        8.1029942    -9999.0000000        1.9039728
      81      22       3    2010    -9999.0000000  ***************    -9999.0000000        7.6693668    -9999.0000000        2.0489108
      82      23       3    2010    -9999.0000000  ***************    -9999.0000000        7.2762443    -9999.0000000        2.2661116
      83      24       3    2010    -9999.0000000  ***************    -9999.0000000        6.9281888    -9999.0000000        2.5419445
      84      25       3    2010    -9999.0000000  ***************    -9999.0000000        6.6000887    -9999.0000000        2.7949169
      85      26       3    2010    -9999.0000000  ***************    -9999.0000000        8.1093895    -9999.0000000        2.8977073
      86      27       3    2010    -9999.0000000  ***************    -9999.0000000        7.9974960    -9999.0000000        3.0106984
      87      28       3    2010    -9999.0000000  ***************    -9999.0000000        8.7501365    -9999.0000000        2.9387850
      88      29       3    2010    -9999.0000000  ***************    -9999.0000000        8.9843238    -9999.0000000        2.8203561
      89      30       3    2010    -9999.0000000  ***************    -9999.0000000        9.1707372    -9999.0000000        2.9447233
      90      31       3    2010    -9999.0000000  ***************    -9999.0000000        8.6365969    -9999.0000000        3.0949949
      91       1       4    2010    -9999.0000000  ***************    -9999.0000000        8.3031915    -9999.0000000        3.1055914
      92       2       4    2010    -9999.0000000  ***************    -9999.0000000        7.7683095    -9999.0000000        3.0973635
      93       3       4    2010    -9999.0000000  ***************    -9999.0000000        7.3841853    -9999.0000000        3.0763426
      94       4       4    2010    -9999.0000000  ***************    -9999.0000000        7.4635936    -9999.0000000        3.0641551
      95       5       4    2010    -9999.0000000  ***************    -9999.0000000        7.0509233    -9999.0000000        3.0280931
      96       6       4    2010    -9999.0000000  ***************    -9999.0000000        6.6692353    -9999.0000000        2.9907185
      97       7       4    2010    -9999.0000000  ***************    -9999.0000000        6.3119023    -9999.0000000        2.9455286
      98       8       4    2010    -9999.0000000  ***************    -9999.0000000        5.9917744    -9999.0000000        2.8962377
      99       9       4    2010    -9999.0000000  ***************    -9999.0000000        5.7118125    -9999.0000000        2.8432493
     100      10       4    2010    -9999.0000000  ***************    -9999.0000000        6.0168460    -9999.0000000        2.8057100
     101      11       4    2010    -9999.0000000  ***************    -9999.0000000        6.3874676    -9999.0000000        2.7758021
     102      12       4    2010    -9999.0000000  ***************    -9999.0000000        6.5225711    -9999.0000000        2.7263107
     103      13       4    2010    -9999.0000000  ***************    -9999.0000000        6.5639120    -9999.0000000        2.7690093
     104      14       4    2010    -9999.0000000  ***************    -9999.0000000        7.0960437    -9999.0000000        2.7484261
     105      15       4    2010    -9999.0000000  ***************    -9999.0000000        6.9602989    -9999.0000000        2.7141094
     106      16       4    2010    -9999.0000000  ***************    -9999.0000000        6.6108098    -9999.0000000        2.6720503
     107      17       4    2010    -9999.0000000  ***************    -9999.0000000        6.2821956    -9999.0000000        2.6262899
     108      18       4    2010    -9999.0000000  ***************    -9999.0000000        5.9751567    -9999.0000000        2.5772409
     109      19       4    2010    -9999.0000000  ***************    -9999.0000000        5.6881490    -9999.0000000        2.5253160
     110      20       4    2010    -9999.0000000  ***************    -9999.0000000        5.4662283    -9999.0000000        2.4717480
     111      21       4    2010    -9999.0000000  ***************    -9999.0000000        5.2146951    -9999.0000000        2.4154950
     112      22       4    2010    -9999.0000000  ***************    -9999.0000000        4.9792608    -9999.0000000        2.3574085
     113      23       4    2010    -9999.0000000  ***************    -9999.0000000        4.7589200    -9999.0000000        2.2980521
     114      24       4    2010    -9999.0000000  ***************    -9999.0000000        4.5527380    -9999.0000000        2.2378024
     115      25       4    2010    -9999.0000000  ***************    -9999.0000000        4.3598400    -9999.0000000        2.1770187
     116      26       4    2010    -9999.0000000  ***************    -9999.0000000        4.8361745    -9999.0000000        2.1464389
     117      27       4    2010    -9999.0000000  ***************    -9999.0000000        4.6323008    -9999.0000000        2.0869887
     118      28       4    2010    -9999.0000000  ***************    -9999.0000000        4.4403835    -9999.0000000        2.0291788
     119      29       4    2010    -9999.0000000  ***************    -9999.0000000        4.2686031    -9999.0000000        1.9715005
     120      30       4    2010    -9999.0000000  ***************    -9999.0000000        4.1164187    -9999.0000000        1.9142366
     121       1       5    2010    -9999.0000000  ***************    -9999.0000000        3.9576174    -9999.0000000        1.8576430
     122       2       5    2010    -9999.0000000  ***************    -9999.0000000        3.1223793    -9999.0000000        1.8230703
     123       3       5    2010    -9999.0000000  ***************    -9999.0000000        3.0278486    -9999.0000000        1.8401439
     124       4       5    2010    -9999.0000000  ***************    -9999.0000000        5.3596298    -9999.0000000        1.8482306
     125       5       5    2010    -9999.0000000  ***************    -9999.0000000        4.1521544    -9999.0000000        1.8396166
     126       6       5    2010    -9999.0000000  ***************    -9999.0000000        3.9108340    -9999.0000000        1.8074941
     127       7       5    2010    -9999.0000000  ***************    -9999.0000000        7.0798305    -9999.0000000        1.9303193
     128       8       5    2010    -9999.0000000  ***************    -9999.0000000        6.7427485    -9999.0000000        1.9006599
     129       9       5    2010    -9999.0000000  ***************    -9999.0000000        6.5003242    -9999.0000000        1.9227048
     130      10       5    2010    -9999.0000000  ***************    -9999.0000000        6.9335643    -9999.0000000        1.9322031
     131      11       5    2010    -9999.0000000  ***************    -9999.0000000        5.2566879    -9999.0000000        1.9363593
     132      12       5    2010    -9999.0000000  ***************    -9999.0000000        8.0502581    -9999.0000000        2.0092350
     133      13       5    2010    -9999.0000000  ***************    -9999.0000000        7.5890287    -9999.0000000        1.9845822
     134      14       5    2010    -9999.0000000  ***************    -9999.0000000        7.2492222    -9999.0000000        2.0171655
     135      15       5    2010    -9999.0000000  ***************    -9999.0000000        8.3402760    -9999.0000000        2.0310536
     136      16       5    2010    -9999.0000000  ***************    -9999.0000000        7.8310317    -9999.0000000        2.0031921
     137      17       5    2010    -9999.0000000  ***************    -9999.0000000        7.3694912    -9999.0000000        1.9725985
     138      18       5    2010    -9999.0000000  ***************    -9999.0000000        7.3712456    -9999.0000000        2.0028793
     139      19       5    2010    -9999.0000000  ***************    -9999.0000000        6.8011266    -9999.0000000        2.0041916
     140      20       5    2010    -9999.0000000  ***************    -9999.0000000        9.7182470    -9999.0000000        2.1298488
     141      21       5    2010    -9999.0000000  ***************    -9999.0000000        9.0307918    -9999.0000000        2.1137589
     142      22       5    2010    -9999.0000000  ***************    -9999.0000000        8.4280229    -9999.0000000        2.0938029
     143      23       5    2010    -9999.0000000  ***************    -9999.0000000        8.3910896    -9999.0000000        2.0743532
     144      24       5    2010    -9999.0000000  ***************    -9999.0000000        8.6671426    -9999.0000000        2.0972826
     145      25       5    2010    -9999.0000000  ***************    -9999.0000000        8.2563803    -9999.0000000        2.1032174
     146      26       5    2010    -9999.0000000  ***************    -9999.0000000        8.4354599    -9999.0000000        2.1005448
     147      27       5    2010    -9999.0000000  ***************    -9999.0000000        8.3883669    -9999.0000000        2.1044415
     148      28       5    2010    -9999.0000000  ***************    -9999.0000000        8.1452348    -9999.0000000        2.0894824
     149      29       5    2010    -9999.0000000  ***************    -9999.0000000        7.9606662    -9999.0000000        2.0778170
     150      30       5    2010    -9999.0000000  ***************    -9999.0000000        6.9179931    -9999.0000000        2.0325561
     151      31       5    2010    -9999.0000000  ***************    -9999.0000000        7.5381198    -9999.0000000        2.0618370
     152       1       6    2010    -9999.0000000  ***************    -9999.0000000        7.6329285    -9999.0000000        2.0723639
     153       2       6    2010    -9999.0000000  ***************    -9999.0000000        9.3552357    -9999.0000000        2.0855403
     154       3       6    2010    -9999.0000000  ***************    -9999.0000000        8.7073860    -9999.0000000        2.0623942
     155       4       6    2010    -9999.0000000  ***************    -9999.0000000        8.1408456    -9999.0000000        2.0361304
     156       5       6    2010    -9999.0000000  ***************    -9999.0000000        7.6235158    -9999.0000000        2.0070514
     157       6       6    2010    -9999.0000000  ***************    -9999.0000000        7.3640573    -9999.0000000        1.9754579
     158       7       6    2010    -9999.0000000  ***************    -9999.0000000        6.9358259    -9999.0000000        1.9416492
     159       8       6    2010    -9999.0000000  ***************    -9999.0000000        6.8623605    -9999.0000000        1.9150715
     160       9       6    2010    -9999.0000000  ***************    -9999.0000000        4.8648263    -9999.0000000        1.7870083
     161      10       6    2010    -9999.0000000  ***************        1.1300000        6.9859471        1.0000000        1.8699892
     162      11       6    2010    -9999.0000000  ***************    -9999.0000000        6.6274886    -9999.0000000        1.8408307
     163      12       6    2010    -9999.0000000  ***************    -9999.0000000        6.4604658    -9999.0000000        1.8203768
     164      13       6    2010    -9999.0000000  ***************    -9999.0000000        6.1400611    -9999.0000000        1.7887748
     165      14       6    2010    -9999.0000000  ***************    -9999.0000000        5.8427866    -9999.0000000        1.7555382
     166      15       6    2010    -9999.0000000  ***************    -9999.0000000        5.4599237    -9999.0000000        1.7205957
     167      16       6    2010    -9999.0000000  ***************    -9999.0000000        5.2009994    -9999.0000000        1.6848608
     168      17       6    2010        3.3000000  ***************    -9999.0000000        4.9595796    -9999.0000000        1.6483148
     169      18       6    2010    -9999.0000000  ***************    -9999.0000000        4.7342378    -9999.0000000        1.6112121
     170      19       6    2010    -9999.0000000  ***************    -9999.0000000        4.5339693    -9999.0000000        1.5737923
     171      20       6    2010    -9999.0000000  ***************    -9999.0000000        4.3332014    -9999.0000000        1.5362877
     172      21       6    2010    -9999.0000000  ***************    -9999.0000000        4.1488116    -9999.0000000        1.5012070
     173      22       6    2010    -9999.0000000  ***************    -9999.0000000        4.0074382    -9999.0000000        1.4639956
     174      23       6    2010    -9999.0000000  ***************    -9999.0000000        3.8452181    -9999.0000000        1.4272465
     175      24       6    2010    -9999.0000000  ***************    -9999.0000000        3.6933928    -9999.0000000        1.3911209
     176      25       6    2010    -9999.0000000  ***************    -9999.0000000        3.5680233    -9999.0000000        1.3320882
     177      26       6    2010    -9999.0000000  ***************    -9999.0000000        3.4217742    -9999.0000000        1.3556607
     178      27       6    2010    -9999.0000000  ***************    -9999.0000000        3.2966095    -9999.0000000        1.3230839
     179      28       6    2010    -9999.0000000  ***************    -9999.0000000        3.1793582    -9999.0000000        1.2931739
     180      29       6    2010    -9999.0000000  ***************    -9999.0000000        3.0890117    -9999.0000000        1.2620536
     181      30       6    2010    -9999.0000000  ***************    -9999.0000000        2.9851258    -9999.0000000        1.2317573
     182       1       7    2010    -9999.0000000  ***************    -9999.0000000        2.0883694    -9999.0000000        1.2057315
     183       2       7    2010    -9999.0000000  ***************    -9999.0000000        2.9754345    -9999.0000000        1.1773847
     184       3       7    2010    -9999.0000000  ***************    -9999.0000000        2.8946960    -9999.0000000        1.1500020
     185       4       7    2010    -9999.0000000  ***************    -9999.0000000        2.8072494    -9999.0000000        1.1236197
     186       5       7    2010    -9999.0000000  ***************    -9999.0000000        2.7400754    -9999.0000000        1.1023363
     187       6       7    2010    -9999.0000000  ***************    -9999.0000000        2.6305269    -9999.0000000        1.0778866
     188       7       7    2010        4.0400000  ***************        0.6600000        2.5542218        0.3990000        1.0563463
     189       8       7    2010    -9999.0000000  ***************    -9999.0000000        2.4827154    -9999.0000000        1.0340153
     190       9       7    2010    -9999.0000000  ***************    -9999.0000000        2.4017042    -9999.0000000        1.0127068
     191      10       7    2010    -9999.0000000  ***************    -9999.0000000        2.3385085    -9999.0000000        0.9924059
     192      11       7    2010    -9999.0000000  ***************    -9999.0000000        1.9789214    -9999.0000000        0.9761746
     193      12       7    2010    -9999.0000000  ***************    -9999.0000000        1.3104492    -9999.0000000        0.9803678
     194      13       7    2010    -9999.0000000  ***************    -9999.0000000        2.6130071    -9999.0000000        0.9574954
     195      14       7    2010    -9999.0000000  ***************    -9999.0000000        2.3108071    -9999.0000000        0.9676794
     196      15       7    2010    -9999.0000000  ***************    -9999.0000000        2.6881457    -9999.0000000        0.9438090
     197      16       7    2010    -9999.0000000  ***************    -9999.0000000        2.6439043    -9999.0000000        0.9271420
     198      17       7    2010    -9999.0000000  ***************    -9999.0000000        2.5692189    -9999.0000000        0.9116264
     199      18       7    2010    -9999.0000000  ***************    -9999.0000000        2.4992071    -9999.0000000        0.8965499
     200      19       7    2010    -9999.0000000  ***************    -9999.0000000        2.4335891    -9999.0000000        0.8822443
     201      20       7    2010        4.0000000  ***************        0.5900000        2.3923725        0.3200000        0.8753322
     202      21       7    2010    -9999.0000000  ***************    -9999.0000000        2.3326410    -9999.0000000        0.8625888
     203      22       7    2010    -9999.0000000  ***************    -9999.0000000        2.2928454    -9999.0000000        0.8529559
     204      23       7    2010    -9999.0000000  ***************    -9999.0000000        2.2343852    -9999.0000000        0.8414705
     205      24       7    2010    -9999.0000000  ***************    -9999.0000000        2.1836793    -9999.0000000        0.8305735
     206      25       7    2010    -9999.0000000  ***************    -9999.0000000        2.1360707    -9999.0000000        0.8202818
     207      26       7    2010    -9999.0000000  ***************    -9999.0000000        2.0913651    -9999.0000000        0.8110457
     208      27       7    2010    -9999.0000000  ***************    -9999.0000000        2.0543867    -9999.0000000        0.8033557
     209      28       7    2010    -9999.0000000  ***************    -9999.0000000        2.0003758    -9999.0000000        0.7996157
     210      29       7    2010    -9999.0000000  ***************    -9999.0000000        2.0447484    -9999.0000000        0.8032978
     211      30       7    2010    -9999.0000000  ***************    -9999.0000000        1.9894727    -9999.0000000        0.7953385
     212      31       7    2010    -9999.0000000  ***************    -9999.0000000        1.9536176    -9999.0000000        0.7878420
     213       1       8    2010    -9999.0000000  ***************    -9999.0000000        1.9184624    -9999.0000000        0.7807808
     214       2       8    2010    -9999.0000000  ***************    -9999.0000000        1.8853915    -9999.0000000        0.7741326
     215       3       8    2010        4.4000001  ***************        0.5900000        1.8561680        0.2600000        0.7679547
     216       4       8    2010    -9999.0000000  ***************    -9999.0000000        1.8261753    -9999.0000000        0.7539852
     217       5       8    2010    -9999.0000000  ***************    -9999.0000000        1.3531598    -9999.0000000        0.7648079
     218       6       8    2010    -9999.0000000  ***************    -9999.0000000        1.9999939    -9999.0000000        0.7510162
     219       7       8    2010    -9999.0000000  ***************    -9999.0000000        1.9728837    -9999.0000000        0.7454549
     220       8       8    2010    -9999.0000000  ***************    -9999.0000000        2.0003750    -9999.0000000        0.7489275
     221       9       8    2010    -9999.0000000  ***************    -9999.0000000        2.0190805    -9999.0000000        0.7399994
     222      10       8    2010    -9999.0000000  ***************    -9999.0000000        1.9912167    -9999.0000000        0.7349431
     223      11       8    2010    -9999.0000000  ***************    -9999.0000000        1.8712922    -9999.0000000        0.7393368
     224      12       8    2010    -9999.0000000  ***************    -9999.0000000        1.3727063    -9999.0000000        0.7393339
     225      13       8    2010    -9999.0000000  ***************    -9999.0000000        2.0592594    -9999.0000000        0.7392524
     226      14       8    2010    -9999.0000000  ***************    -9999.0000000        2.2981148    -9999.0000000        0.7343672
     227      15       8    2010    -9999.0000000  ***************    -9999.0000000        2.3166302    -9999.0000000        0.7365589
     228      16       8    2010    -9999.0000000  ***************    -9999.0000000        2.3959241    -9999.0000000        0.7557323
     229      17       8    2010        3.7400000  ***************        0.6150000        1.4217956        0.3620000        0.7930000
     230      18       8    2010    -9999.0000000  ***************    -9999.0000000        2.5674387    -9999.0000000        0.7482783
     231      19       8    2010    -9999.0000000  ***************    -9999.0000000        2.5181834    -9999.0000000        0.7424515
     232      20       8    2010    -9999.0000000  ***************    -9999.0000000        2.4059946    -9999.0000000        0.7369723
     233      21       8    2010    -9999.0000000  ***************    -9999.0000000        2.3615500    -9999.0000000        0.7318206
     234      22       8    2010    -9999.0000000  ***************    -9999.0000000        1.4629955    -9999.0000000        0.8086908
     235      23       8    2010    -9999.0000000  ***************    -9999.0000000        2.6102998    -9999.0000000        0.7721213
     236      24       8    2010    -9999.0000000  ***************    -9999.0000000        2.5538464    -9999.0000000        0.7608328
     237      25       8    2010    -9999.0000000  ***************    -9999.0000000        2.5723149    -9999.0000000        0.7599851
     238      26       8    2010    -9999.0000000  ***************    -9999.0000000        1.7567737    -9999.0000000        0.8126419
     239      27       8    2010    -9999.0000000  ***************    -9999.0000000        1.3032755    -9999.0000000        0.9424703
     240      28       8    2010    -9999.0000000  ***************    -9999.0000000        3.4461462    -9999.0000000        0.8923254
     241      29       8    2010    -9999.0000000  ***************    -9999.0000000        2.3053291    -9999.0000000        1.0261780
     242      30       8    2010    -9999.0000000  ***************    -9999.0000000        3.6573452    -9999.0000000        1.0885643
     243      31       8    2010        2.4500000  ***************        0.6870000        3.5836286        0.5010000        1.0762117
     244       1       9    2010    -9999.0000000  ***************    -9999.0000000        3.4752706    -9999.0000000        1.0502572
     245       2       9    2010    -9999.0000000  ***************    -9999.0000000        3.3452889    -9999.0000000        1.0315245
     246       3       9    2010    -9999.0000000  ***************    -9999.0000000        3.2801129    -9999.0000000        1.0130824
     247       4       9    2010    -9999.0000000  ***************    -9999.0000000        3.2637332    -9999.0000000        1.0330480
     248       5       9    2010    -9999.0000000  ***************    -9999.0000000        3.1676007    -9999.0000000        1.0109820
     249       6       9    2010    -9999.0000000  ***************    -9999.0000000        3.0764363    -9999.0000000        0.9877128
     250       7       9    2010    -9999.0000000  ***************    -9999.0000000        2.9960111    -9999.0000000        0.9675954
     251       8       9    2010    -9999.0000000  ***************    -9999.0000000        1.8685951    -9999.0000000        1.0774488
     252       9       9    2010    -9999.0000000  ***************    -9999.0000000        3.2752311    -9999.0000000        1.1053775
     253      10       9    2010    -9999.0000000  ***************    -9999.0000000        3.2318888    -9999.0000000        1.0922466
     254      11       9    2010    -9999.0000000  ***************    -9999.0000000        3.1373068    -9999.0000000        1.0671400
     255      12       9    2010    -9999.0000000  ***************    -9999.0000000        3.0902213    -9999.0000000        1.0786169
     256      13       9    2010    -9999.0000000  ***************    -9999.0000000        3.1491095    -9999.0000000        1.1015571
     257      14       9    2010        2.7800000  ***************        0.0570000        1.5211134        0.0720000        1.1782998
     258      15       9    2010    -9999.0000000  ***************    -9999.0000000        3.5325417    -9999.0000000        1.2059606
     259      16       9    2010    -9999.0000000  ***************    -9999.0000000        3.4302234    -9999.0000000        1.1824142
     260      17       9    2010    -9999.0000000  ***************    -9999.0000000        3.3389052    -9999.0000000        1.1691989
     261      18       9    2010    -9999.0000000  ***************    -9999.0000000        3.2445022    -9999.0000000        1.1419162
     262      19       9    2010    -9999.0000000  ***************    -9999.0000000        3.1540778    -9999.0000000        1.1143810
     263      20       9    2010    -9999.0000000  ***************    -9999.0000000        3.0676764    -9999.0000000        1.0879364
     264      21       9    2010    -9999.0000000  ***************    -9999.0000000        2.9601937    -9999.0000000        1.0626145
     265      22       9    2010    -9999.0000000  ***************    -9999.0000000        2.8856641    -9999.0000000        1.0366528
     266      23       9    2010    -9999.0000000  ***************    -9999.0000000        2.8151908    -9999.0000000        1.0139803
     267      24       9    2010    -9999.0000000  ***************    -9999.0000000        2.7486614    -9999.0000000        0.9950925
     268      25       9    2010    -9999.0000000  ***************    -9999.0000000        1.4831895    -9999.0000000        1.0819073
     269      26       9    2010    -9999.0000000  ***************    -9999.0000000        1.7198335    -9999.0000000        1.1570116
     270      27       9    2010    -9999.0000000  ***************    -9999.0000000        2.0302015    -9999.0000000        1.3716386
     271      28       9    2010        4.6799998  ***************        2.2300000        4.7837628        1.3000000        1.6418134
     272      29       9    2010    -9999.0000000  ***************    -9999.0000000        5.3289934    -9999.0000000        1.6777379
     273      30       9    2010    -9999.0000000  ***************    -9999.0000000        5.1231654    -9999.0000000        1.6514468
     274       1      10    2010    -9999.0000000  ***************    -9999.0000000        4.9391697    -9999.0000000        1.6218597
     275       2      10    2010    -9999.0000000  ***************    -9999.0000000        4.7734813    -9999.0000000        1.5982485
     276       3      10    2010    -9999.0000000  ***************    -9999.0000000        4.6574520    -9999.0000000        1.5658234
     277       4      10    2010    -9999.0000000  ***************    -9999.0000000        4.5097606    -9999.0000000        1.5325848
     278       5      10    2010    -9999.0000000  ***************    -9999.0000000        4.3870609    -9999.0000000        1.4988026
