      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
      58      27       2    2010       11.5090000        2.1294849        8.6900000        0.0286400        4.6400000        0.0066898
      59      28       2    2010       13.0030000        1.4093748       10.1100000        0.0286400        5.7600000        0.0066898
      60       1       3    2010       19.5070000        1.0555518       19.8300000        0.0286400       10.4000000        0.0066898
      61       2       3    2010       21.0220000        0.8287480       21.4900000        0.0245718        8.6900000        0.0066898
      62       3       3    2010       13.2970000        0.6554505       13.2400000        0.0245718        6.7100000        0.0050579
      63       4       3    2010        9.7460000        0.5259925        9.5600000        0.0245718        5.3500000        0.0019907
      64       5       3    2010        7.8860000        0.4317660        7.0900000        0.0245718        4.2900000        0.0019907
      65       6       3    2010        6.6840000        0.3628591        5.6600000        0.0245718        3.5800000        0.0019907
      66       7       3    2010        5.4710000        0.3105074        4.6400000        0.0245718        3.0300000        0.0019907
      67       8       3    2010        4.6720000        0.2699239        4.0500000        0.0245718        2.7800000        0.0046875
      68       9       3    2010        4.1960000        0.2364856        3.6300000        0.0217130        2.6200000        0.0046875
      69      10       3    2010        3.8970000        0.2089603        3.3500000        0.0217130        2.4100000        0.0046875
      70      11       3    2010        3.7430000        0.1877394        3.1800000        0.0217130        2.2800000        0.0046875
      71      12       3    2010        3.7510000        0.2878078        2.9900000        0.0217130        2.2600000        0.0046875
      72      13       3    2010        3.7800000        0.4484993        2.7300000        0.0217130        2.2000000        0.0046875
      73      14       3    2010        3.7590000        0.5546669        2.8100000        0.0217130        2.2700000        0.0046875
      74      15       3    2010        4.3570000        0.8169123        3.4500000        0.0217130        2.5400000        0.0046875
      75      16       3    2010        4.5060000        0.7162560        3.8600000        0.0204803        2.4800000        0.0068287
      76      17       3    2010        4.4090000        0.5263410        3.8600000        0.0204803        2.5000000        0.0068287
      77      18       3    2010        4.9790000        0.4307762        4.6200000        0.0204803        3.0500000        0.0068287
      78      19       3    2010        6.1110000        0.3849369        6.2200000        0.0204803        4.0500000        0.0068287
      79      20       3    2010        8.6480000        0.3621461        9.6600000        0.0204803        6.2000000        0.0068287
      80      21       3    2010       11.3980000        0.3536419       12.0800000        0.0204803        7.8900000        0.0068287
      81      22       3    2010       12.2070000        0.3163897       13.1100000        0.0204803        8.0300000        0.0068287
      82      23       3    2010        9.9700000        0.2730609       10.6200000        0.0204803        6.8300000        0.0062037
      83      24       3    2010        8.4290000        0.2379791        8.5000000        0.0180035        5.9700000        0.0062037
      84      25       3    2010        7.3210000        0.2103920        7.3900000        0.0180035        5.1700000        0.0062037
      85      26       3    2010        6.4040000        0.2814968        6.4300000        0.0180035        4.5000000        0.0062037
      86      27       3    2010        5.9640000        0.3098600        5.6300000        0.0180035        4.1800000        0.0062037
      87      28       3    2010        5.4980000        0.3796435        5.0000000        0.0180035        3.6500000        0.0062037
      88      29       3    2010        5.6390000        0.5174683        5.0100000        0.0180035        3.7400000        0.0062037
      89      30       3    2010        5.7350000        0.5088904        4.7100000        0.0165567        3.3800000        0.0062037
      90      31       3    2010        5.1260000        0.4070180        4.4100000        0.0165567        3.2100000        0.0037269
      91       1       4    2010        4.5900000        0.3421322        3.9500000        0.0165567        2.8800000        0.0037269
      92       2       4    2010        4.1540000        0.2927620        3.5900000        0.0165567        2.6400000        0.0037269
      93       3       4    2010        3.8290000        0.2648727        3.3200000        0.0165567        2.4500000        0.0037269
      94       4       4    2010        3.6780000        0.2533945        3.1300000        0.0165567        2.3200000        0.0037269
      95       5       4    2010        3.6520000        0.2295921        3.0400000        0.0165567        2.2800000        0.0037269
      96       6       4    2010        3.2880000        0.2041920        2.7100000        0.0165567        2.0500000        0.0029051
      97       7       4    2010        2.8970000        0.1837919        2.3100000        0.0167361        1.8200000        0.0029051
      98       8       4    2010        2.5900000        0.1678679        1.9100000        0.0167361        1.6100000        0.0029051
      99       9       4    2010        2.4430000        0.1543822        1.7800000        0.0167361        1.5000000        0.0029051
     100      10       4    2010        2.3230000        0.1534200        1.6800000        0.0167361        1.4000000        0.0029051
     101      11       4    2010        2.2920000        0.1620286        1.7800000        0.0167361        1.3800000        0.0029051
     102      12       4    2010        2.3940000        0.1690458        1.7600000        0.0167361        1.3900000        0.0029051
     103      13       4    2010        2.3310000        0.1608939        1.5800000        0.0167361        1.3400000        0.0022396
     104      14       4    2010        2.2320000        0.1788265        1.5900000        0.0164873        1.2600000        0.0022396
     105      15       4    2010        2.3110000        0.1751671        1.8000000        0.0164873        1.2800000        0.0022396
     106      16       4    2010        2.0460000        0.1605402        1.4000000        0.0164873        1.0200000        0.0022396
     107      17       4    2010        1.8780000        0.1476476        1.2900000        0.0164873        0.9400000        0.0022396
     108      18       4    2010        1.8230000        0.1368875        1.2200000        0.0164873        0.8800000        0.0022396
     109      19       4    2010        1.7290000        0.1278310        1.2100000        0.0164873        0.8500000        0.0022396
     110      20       4    2010        1.6680000        0.1187156        1.1400000        0.0140104        0.8100000        0.0020486
     111      21       4    2010        1.6180000        0.1106916        1.1500000        0.0140104        0.8000000        0.0020486
     112      22       4    2010        1.5440000        0.1050509        1.1300000        0.0140104        0.7500000        0.0020486
     113      23       4    2010        1.5400000        0.1001730        1.0800000        0.0140104        0.7400000        0.0020486
     114      24       4    2010        1.4780000        0.0959311        1.0100000        0.0140104        0.7000000        0.0020486
     115      25       4    2010        1.4150000        0.0922233        0.9600000        0.0140104        0.6800000        0.0020486
     116      26       4    2010        1.3900000        0.1161239        0.9700000        0.0140104        0.6500000        0.0020486
     117      27       4    2010        1.4040000        0.1171957        0.9600000        0.0140104        0.6300000        0.0023206
     118      28       4    2010        1.2860000        0.1022794        0.8900000        0.0140104        0.6300000        0.0023206
     119      29       4    2010        1.2500000        0.0982897        0.8900000        0.0134896        0.6200000        0.0023206
     120      30       4    2010        1.2120000        0.0940830        0.8600000        0.0134896        0.5500000        0.0023206
     121       1       5    2010        1.1530000        0.0906292        0.7800000        0.0134896        0.5200000        0.0023206
     122       2       5    2010        1.1500000        0.1224062        0.7600000        0.0134896        0.5200000        0.0023206
     123       3       5    2010        1.3550000        0.2704920        0.9900000        0.0134896        0.5800000        0.0023206
     124       4       5    2010        1.5710000        0.2258757        1.0500000        0.0134896        0.6400000        0.0034433
     125       5       5    2010        1.4360000        0.1767307        0.8500000        0.0235590        0.5600000        0.0034433
     126       6       5    2010        1.5880000        0.3229255        1.2000000        0.0235590        0.6000000        0.0034433
     127       7       5    2010        2.9880000        0.2751750        2.4000000        0.0235590        0.8500000        0.0034433
     128       8       5    2010        2.9680000        0.1776995        2.1400000        0.0235590        0.7100000        0.0034433
     129       9       5    2010        2.5850000        0.1924712        1.9500000        0.0235590        0.6700000        0.0034433
     130      10       5    2010        2.7030000        0.1778038        2.1200000        0.0235590        0.7200000        0.0034433
     131      11       5    2010        2.4960000        0.5445742        1.9900000        0.0235590        0.6900000        0.0034433
     132      12       5    2010        3.5480000        0.4876731        3.0600000        0.0360127        1.1300000        0.0035475
     133      13       5    2010        3.6860000        0.2566504        2.9100000        0.0360127        1.0500000        0.0035475
     134      14       5    2010        3.1530000        0.4346527        2.5200000        0.0360127        0.9700000        0.0035475
     135      15       5    2010        3.3290000        0.4290738        2.5100000        0.0360127        1.0900000        0.0035475
     136      16       5    2010        3.3410000        0.3141732        2.3000000        0.0360127        1.0500000        0.0035475
     137      17       5    2010        2.9070000        0.2715089        1.9800000        0.0360127        0.9200000        0.0035475
     138      18       5    2010        2.5720000        0.4535722        1.7300000        0.0360127        0.8700000        0.0028356
     139      19       5    2010        3.0530000        1.0861431        2.6000000        0.0360127        1.5200000        0.0028356
     140      20       5    2010        6.2480000        0.8807675        4.7800000        0.0306597        2.3500000        0.0028356
     141      21       5    2010        5.6560000        0.5235495        4.2000000        0.0306597        1.8700000        0.0028356
     142      22       5    2010        4.6720000        0.4305709        3.7000000        0.0306597        1.6700000        0.0028356
     143      23       5    2010        4.0050000        0.3624519        3.2200000        0.0306597        1.5400000        0.0028356
     144      24       5    2010        3.6410000        0.4949037        2.9500000        0.0306597        1.4300000        0.0028356
     145      25       5    2010        3.4280000        0.4446637        2.6600000        0.0306597        1.3100000        0.0031655
     146      26       5    2010        2.9180000        0.3867848        2.3000000        0.0242766        1.1200000        0.0031655
     147      27       5    2010        2.7940000        0.3771845        2.2200000        0.0242766        1.1500000        0.0031655
     148      28       5    2010        2.6610000        0.3420053        2.0900000        0.0242766        1.1300000        0.0031655
     149      29       5    2010        2.4480000        0.3363013        1.8600000        0.0242766        1.0200000        0.0031655
     150      30       5    2010        2.3130000        0.4436701        1.7600000        0.0242766        0.9800000        0.0031655
     151      31       5    2010        2.6370000        0.6310273        1.9800000        0.0242766        1.1100000        0.0031655
     152       1       6    2010        2.8640000        0.9120803        2.2700000        0.0242766        1.2500000        0.0031655
     153       2       6    2010        3.5030000        0.7052602        2.4400000        0.0227720        1.2200000        0.0031655
     154       3       6    2010        3.2980000        0.4823279        2.1300000        0.0227720        1.0300000        0.0031655
     155       4       6    2010        2.8450000        0.4016121        1.9100000        0.0227720        0.8600000        0.0031655
     156       5       6    2010        2.4640000        0.3406026        1.7600000        0.0227720        0.8000000        0.0031655
     157       6       6    2010        2.2480000        0.3110107        1.5700000        0.0227720        0.7500000        0.0031655
     158       7       6    2010        2.0570000        0.2771445        1.4500000        0.0227720        0.7000000        0.0031655
     159       8       6    2010        1.8810000        0.2383625        1.3400000        0.0089931        0.6500000        0.0028935
     160       9       6    2010        1.7620000        0.3051269        1.2600000        0.0089931        0.6500000        0.0028935
     161      10       6    2010        2.1670000        0.2800793        1.8200000        0.0089931        1.0200000        0.0028935
     162      11       6    2010        2.0230000        0.2089484        1.3900000        0.0089931        0.8000000        0.0028935
     163      12       6    2010        1.6150000        0.1900309        1.1200000        0.0089931        0.7000000        0.0028935
     164      13       6    2010        1.5690000        0.1725835        1.1000000        0.0089931        0.6800000        0.0028935
     165      14       6    2010        1.5270000        0.1570071        0.9700000        0.0089931        0.6000000        0.0028935
     166      15       6    2010        1.4080000        0.1436521        0.8700000        0.0166204        0.5200000        0.0023090
     167      16       6    2010        1.1200000        0.1327455        0.8400000        0.0166204        0.5000000        0.0023090
     168      17       6    2010        1.1280000        0.1239937        0.7800000        0.0166204        0.4700000        0.0023090
     169      18       6    2010        1.1300000        0.1162573        0.7500000        0.0166204        0.4200000        0.0023090
     170      19       6    2010        1.1300000        0.1096411        0.6500000        0.0166204        0.4200000        0.0023090
     171      20       6    2010        1.1370000        0.1039454        0.6500000        0.0166204        0.3900000        0.0023090
     172      21       6    2010        1.1400000        0.0990110        0.6500000        0.0166204        0.3800000        0.0023090
     173      22       6    2010        1.1400000        0.0935280        0.6500000        0.0141667        0.3600000        0.0023090
     174      23       6    2010        1.1460000        0.0885552        0.6400000        0.0141667        0.3500000        0.0023148
     175      24       6    2010        1.1140000        0.0879198        0.6400000        0.0141667        0.3400000        0.0023148
     176      25       6    2010        1.0600000        0.0877298        0.6000000        0.0141667        0.4300000        0.0023148
     177      26       6    2010        1.1330000        0.0851400        0.5600000        0.0141667        0.4800000        0.0023148
     178      27       6    2010        0.9930000        0.0828336        0.5200000        0.0141667        0.3500000        0.0023148
     179      28       6    2010        0.8560000        0.0807715        0.5200000        0.0141667        0.3100000        0.0025521
     180      29       6    2010        0.7980000        0.0780312        0.5200000        0.0122975        0.3100000        0.0025521
     181      30       6    2010        0.7980000        0.0754551        0.5300000        0.0122975        0.2800000        0.0025521
     182       1       7    2010        0.7970000        0.0735991        0.5300000        0.0122975        0.2800000        0.0025521
     183       2       7    2010        0.7950000        0.0718568        0.5300000        0.0122975        0.2700000        0.0025521
     184       3       7    2010        0.7240000        0.0706089        0.5300000        0.0122975        0.2500000        0.0025521
     185       4       7    2010        0.7300000        0.0694723        0.5300000        0.0122975        0.2500000        0.0025521
     186       5       7    2010        0.7370000        0.0684506        0.4400000        0.0122975        0.2500000        0.0025521
     187       6       7    2010        0.7440000        0.0689462        0.3500000        0.0152431        0.2300000        0.0025521
     188       7       7    2010        0.7500000        0.0695304        0.3500000        0.0152431        0.2300000        0.0026563
     189       8       7    2010        0.7220000        0.0684206        0.3500000        0.0152431        0.2200000        0.0026563
     190       9       7    2010        0.6590000        0.0673654        0.3400000        0.0152431        0.2000000        0.0026563
     191      10       7    2010        0.6650000        0.0666683        0.3200000        0.0152431        0.2000000        0.0026563
     192      11       7    2010        0.5280000        0.0737286        0.3200000        0.0152431        0.1800000        0.0026563
     193      12       7    2010        0.5100000        0.3629081        0.2800000        0.0152431        0.1800000        0.0026563
     194      13       7    2010        0.7010000        0.2890390        0.2500000        0.0154861        0.2300000        0.0026563
     195      14       7    2010        0.5950000        0.0799961        0.3000000        0.0154861        0.2000000        0.0024306
     196      15       7    2010        0.6820000        0.0783357        0.3600000        0.0154861        0.2400000        0.0024306
     197      16       7    2010        0.5760000        0.0724805        0.3600000        0.0154861        0.2000000        0.0024306
     198      17       7    2010        0.5000000        0.0713406        0.3700000        0.0154861        0.2000000        0.0024306
     199      18       7    2010        0.4660000        0.0702480        0.3700000        0.0154861        0.2000000        0.0024306
     200      19       7    2010        0.3620000        0.0692429        0.3200000        0.0154861        0.1900000        0.0024306
     201      20       7    2010        0.3000000        0.0666922        0.2900000        0.0122338        0.1900000        0.0025347
     202      21       7    2010        0.3000000        0.0641813        0.2900000        0.0122338        0.1900000        0.0025347
     203      22       7    2010        0.2990000        0.0637537        0.2900000        0.0122338        0.1900000        0.0025347
     204      23       7    2010        0.2990000        0.0631326        0.2700000        0.0122338        0.1900000        0.0025347
     205      24       7    2010        0.2990000        0.0624411        0.2600000        0.0122338        0.1900000        0.0025347
     206      25       7    2010        0.3880000        0.0617915        0.2600000        0.0122338        0.1900000        0.0025347
     207      26       7    2010        0.3920000        0.0611888        0.2600000        0.0122338        0.1800000        0.0025347
     208      27       7    2010        0.4200000        0.0605376        0.2600000        0.0116551        0.1800000        0.0025347
     209      28       7    2010        0.4210000        0.0633208        0.2500000        0.0116551        0.1800000        0.0025347
     210      29       7    2010        0.5900000        0.0607459        0.2300000        0.0116551        0.1800000        0.0029456
     211      30       7    2010        0.4700000        0.0593016        0.2300000        0.0116551        0.1800000        0.0029456
     212      31       7    2010        0.4190000        0.0588150        0.2300000        0.0116551        0.1700000        0.0029456
     213       1       8    2010        0.3810000        0.0583557        0.2300000        0.0116551        0.1700000        0.0029456
     214       2       8    2010        0.3160000        0.0579371        0.2300000        0.0116551        0.1600000        0.0029456
     215       3       8    2010        0.3500000        0.0570009        0.2300000        0.0104167        0.1400000        0.0029456
     216       4       8    2010        0.3580000        0.0560308        0.2300000        0.0104167        0.1400000        0.0015336
     217       5       8    2010        0.3580000        0.0876006        0.2300000        0.0104167        0.1400000        0.0016551
     218       6       8    2010        0.5890000        0.0797240        0.2700000        0.0104167        0.1700000        0.0016551
     219       7       8    2010        0.4520000        0.0556440        0.3800000        0.0104167        0.1600000        0.0016551
     220       8       8    2010        0.3250000        0.0852072        0.3900000        0.0104167        0.1400000        0.0016551
     221       9       8    2010        0.3260000        0.1022153        0.3900000        0.0104167        0.1400000        0.0031308
     222      10       8    2010        0.3600000        0.0915237        0.3400000        0.0104167        0.1100000        0.0031308
     223      11       8    2010        0.2950000        0.1135759        0.3000000        0.0133507        0.1100000        0.0031308
     224      12       8    2010        0.3580000        0.1125784        0.3000000        0.0133507        0.1200000        0.0031308
     225      13       8    2010        0.3510000        0.1018027        0.3000000        0.0133507        0.1200000        0.0031308
     226      14       8    2010        0.3080000        0.0838760        0.3000000        0.0133507        0.1200000        0.0031308
     227      15       8    2010        0.4390000        0.0623383        0.3000000        0.0133507        0.1100000        0.0031308
     228      16       8    2010        0.5560000        0.0621462        0.3000000        0.0133507        0.1200000        0.0031308
     229      17       8    2010        0.6050000        0.1353123        0.3000000        0.0152431        0.1400000        0.0027951
     230      18       8    2010        0.7300000        0.1180918        0.3100000        0.0152431        0.1600000        0.0027951
     231      19       8    2010        0.5660000        0.0656666        0.3400000        0.0152431        0.1300000        0.0027951
     232      20       8    2010        0.3680000        0.0647300        0.3000000        0.0152431        0.1100000        0.0027951
     233      21       8    2010        0.2740000        0.0638760        0.2700000        0.0152431        0.1000000        0.0027951
     234      22       8    2010        0.3380000        0.1746257        0.2700000        0.0152431        0.1000000        0.0027951
     235      23       8    2010        0.5980000        0.1426341        0.3300000        0.0152431        0.1300000        0.0027894
     236      24       8    2010        0.5540000        0.0756063        0.3900000        0.0152431        0.1400000        0.0027894
     237      25       8    2010        0.3900000        0.0753594        0.3400000        0.0152431        0.1100000        0.0027894
     238      26       8    2010        0.4640000        0.2143813        0.3000000        0.0063542        0.1300000        0.0027894
     239      27       8    2010        0.7470000        0.4789125        0.4400000        0.0063542        0.2100000        0.0027894
     240      28       8    2010        1.0810000        0.3052132        0.6000000        0.0063542        0.2400000        0.0027894
     241      29       8    2010        0.6870000        0.1721929        0.5300000        0.0063542        0.2300000        0.0027894
     242      30       8    2010        0.7920000        0.2045704        0.7800000        0.0063542        0.6600000        0.0027894
     243      31       8    2010        0.9200000        0.1405085        0.7100000        0.0063542        0.5800000        0.0027894
     244       1       9    2010        0.6520000        0.1042664        0.5700000        0.0063542        0.5000000        0.0026736
     245       2       9    2010        0.5370000        0.0981346        0.5200000        0.0118171        0.4300000        0.0026736
     246       3       9    2010        0.4610000        0.0954846        0.5200000        0.0118171        0.3500000        0.0026736
     247       4       9    2010        0.4670000        0.0937571        0.5200000        0.0118171        0.3400000        0.0026736
     248       5       9    2010        0.6620000        0.0902698        0.5200000        0.0118171        0.3300000        0.0026736
     249       6       9    2010        0.6010000        0.0859184        0.4700000        0.0118171        0.2900000        0.0025926
     250       7       9    2010        0.5300000        0.0823066        0.4300000        0.0110590        0.2500000        0.0025926
     251       8       9    2010        0.4110000        0.2240268        0.3700000        0.0110590        0.2400000        0.0025926
     252       9       9    2010        0.6580000        0.1997507        0.3000000        0.0110590        0.3500000        0.0025926
     253      10       9    2010        0.7110000        0.1043051        0.3700000        0.0110590        0.4300000        0.0025926
     254      11       9    2010        0.6000000        0.0987969        0.5200000        0.0110590        0.4800000        0.0025926
     255      12       9    2010        0.5330000        0.0955003        0.5200000        0.0110590        0.4800000        0.0025926
     256      13       9    2010        0.4980000        0.0956835        0.5200000        0.0111400        0.4800000        0.0025926
     257      14       9    2010        0.6700000        0.3073117        0.5700000        0.0111400        0.4800000        0.0022685
     258      15       9    2010        1.0040000        0.2611715        0.6600000        0.0111400        0.5200000        0.0022685
     259      16       9    2010        0.8310000        0.1222086        0.6500000        0.0111400        0.5000000        0.0022685
     260      17       9    2010        0.6940000        0.1130524        0.4700000        0.0111400        0.3800000        0.0022685
     261      18       9    2010        0.5340000        0.1053299        0.3800000        0.0111400        0.3000000        0.0022685
     262      19       9    2010        0.5330000        0.0987182        0.3500000        0.0111400        0.2900000        0.0022685
     263      20       9    2010        0.5580000        0.0931017        0.3000000        0.0111400        0.2400000        0.0022685
     264      21       9    2010        0.4640000        0.0897312        0.2400000        0.0152257        0.1600000        0.0022685
     265      22       9    2010        0.3870000        0.0870610        0.2500000        0.0152257        0.1500000        0.0034028
     266      23       9    2010        0.3770000        0.0834793        0.2800000        0.0152257        0.1500000        0.0034028
     267      24       9    2010        0.3690000        0.0806828        0.2600000        0.0152257        0.1800000        0.0034028
     268      25       9    2010        0.3930000        0.3012202        0.2700000        0.0152257        0.2200000        0.0034028
     269      26       9    2010        0.6890000        0.5522355        0.4500000        0.0152257        0.2700000        0.0034028
     270      27       9    2010        1.4520000        1.4061022        1.0800000        0.0152257        0.6800000        0.0034028
     271      28       9    2010        4.1970000        1.0499080        3.3600000        0.0152257        1.8200000        0.0036806
     272      29       9    2010        2.6800000        0.4399012        2.0700000        0.0152257        0.9100000        0.0036806
     273      30       9    2010        2.0180000        0.3556984        1.5100000        0.0167188        0.7200000        0.0036806
     274       1      10    2010        1.6860000        0.2988612        1.1500000        0.0167188        0.6100000        0.0036806
     275       2      10    2010        1.4610000        0.2566036        0.9100000        0.0167188        0.5600000        0.0036806
     276       3      10    2010        1.3680000        0.2234087        0.8400000        0.0167188        0.5200000        0.0036806
     277       4      10    2010        1.3320000        0.1964869        0.7600000        0.0167188        0.4800000        0.0036806
     278       5      10    2010        1.2200000        0.1703236        0.7100000        0.0070370        0.4600000        0.0036806
     279       6      10    2010        1.1170000        0.1477124        0.6600000        0.0070370        0.4400000        0.0022049
     280       7      10    2010        1.0500000        0.1327278        0.6200000        0.0062269        0.4400000        0.0022049
     281       8      10    2010        1.0050000        0.1208808        0.6000000        0.0062269        0.4300000        0.0022049
     282       9      10    2010        0.9460000        0.1112611        0.6300000        0.0062269        0.4000000        0.0022049
     283      10      10    2010        1.0200000        0.1030516        0.6200000        0.0062269        0.4000000        0.0022049
     284      11      10    2010        1.0200000        0.0961044        0.5700000        0.0062269        0.3700000        0.0027373
     285      12      10    2010        0.9150000        0.0901837        0.5200000        0.0062269        0.3200000        0.0027373
     286      13      10    2010        0.7250000        0.0852038        0.5600000        0.0062269        0.3800000        0.0027373
     287      14      10    2010        0.6800000        0.0914805        0.5200000        0.0139236        0.3600000        0.0027373
     288      15      10    2010        0.7250000        0.1160495        0.5200000        0.0139236        0.3300000        0.0027373
     289      16      10    2010        1.0590000        0.5618858        0.6800000        0.0139236        0.3800000        0.0027373
     290      17      10    2010        1.5340000        0.4909128        0.9400000        0.0139236        0.4800000        0.0027373
     291      18      10    2010        1.3260000        0.2603199        0.7700000        0.0139236        0.4200000        0.0027373
     292      19      10    2010        1.1830000        0.2502165        0.6900000        0.0135937        0.4000000        0.0026505
     293      20      10    2010        1.1330000        0.2684129        0.6900000        0.0135937        0.4000000        0.0026505
     294      21      10    2010        1.0500000        0.2516493        0.6000000        0.0135937        0.4000000        0.0026505
     295      22      10    2010        1.1680000        0.2154670        0.6300000        0.0135937        0.4000000        0.0026505
     296      23      10    2010        1.1620000        0.1910471        0.5700000        0.0135937        0.4000000        0.0026505
     297      24      10    2010        1.0220000        0.1714557        0.5700000        0.0135937        0.4000000        0.0026505
     298      25      10    2010        0.8170000        0.1599261        0.5700000        0.0135937        0.4000000        0.0026505
     299      26      10    2010        0.8980000        0.1482567        0.5700000        0.0120000        0.4000000        0.0026505
     300      27      10    2010        1.0060000        0.1370928        0.5700000        0.0120000        0.4000000        0.0024000
     301      28      10    2010        1.0510000        0.1266895        0.5700000        0.0120000        0.4000000        0.0024000
