      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
      47      16       2    1997        6.2200000        5.0358444        4.6100000        4.3437239        4.0000000        2.2121438
      48      17       2    1997        5.2700000        5.0472650        3.9800000        3.8219915        3.6200000        2.6841223
      49      18       2    1997        5.1400000        4.7905785        4.9600000        4.1654215        5.1200000        5.2522843
      50      19       2    1997        7.5800000        4.6657818        7.1100000        5.9693487        5.9100000        6.9422972
      51      20       2    1997        8.4000000        5.1551797        7.7700000        7.6386597        5.9100000        5.9079813
      52      21       2    1997        9.0900000        6.3014309        7.5500000        8.0022689        5.4300000        5.2866218
      53      22       2    1997        9.0900000        7.4156386        7.3300000        7.2226386        5.4300000        4.1117071
      54      23       2    1997        8.5700000        7.7979914        6.4800000        6.0500108        4.8300000        2.9653232
      55      24       2    1997        7.9000000        7.3457953        5.6900000        5.1176019        4.4100000        3.0972881
      56      25       2    1997        8.0600000        6.6959137        6.8900000        6.4076942        5.7500000        7.5532067
      57      26       2    1997       10.9500000        6.7428823        9.7100000        9.8819965        7.4800000        9.9599410
      58      27       2    1997       13.6700000        7.9622176       12.1800000       12.4095811        8.8500000        8.0517920
      59      28       2    1997       13.9000000       10.0111094        9.7100000       11.9938899        7.2900000        5.6703913
      60       1       3    1997       11.1500000       11.5789681        8.2300000        9.5884045        5.7500000        4.0440330
      61       2       3    1997        9.0900000       11.5064742        6.6800000        7.1425603        4.9800000        3.0204704
      62       3       3    1997        7.5800000        9.9231900        5.3200000        5.3911308        4.1300000        2.2904099
      63       4       3    1997        6.2200000        7.8315456        4.2800000        4.2191829        3.5000000        1.8755639
      64       5       3    1997        5.0100000        6.0252634        3.8400000        3.4492395        3.0400000        1.6555450
      65       6       3    1997        4.4100000        4.7283515        3.3100000        2.9517749        2.7800000        1.4752435
      66       7       3    1997        3.8400000        3.8566010        2.9400000        2.6092157        2.5400000        1.3224087
      67       8       3    1997        3.5300000        3.2741589        2.8200000        2.3377653        2.3100000        1.1920647
      68       9       3    1997        3.2200000        2.8691629        2.7000000        2.1081150        2.2000000        1.0802792
      69      10       3    1997        3.0300000        2.5632063        2.4800000        1.9102437        1.9900000        0.9839165
      70      11       3    1997        2.7600000        2.3128793        2.2600000        1.7397021        1.8900000        0.9004538
      71      12       3    1997        2.5800000        2.0997002        2.1600000        1.5920009        1.7900000        0.8278461
      72      13       3    1997        2.4900000        1.9159117        2.0600000        1.4634852        1.7100000        0.7644226
      73      14       3    1997        2.4100000        1.7599705        1.7700000        1.3678234        1.6000000        0.7249371
      74      15       3    1997        2.3300000        1.6468415        1.7700000        1.4142556        1.3800000        0.7980129
      75      16       3    1997        2.1700000        1.7589653        1.7700000        1.9486541        1.3800000        1.2796105
      76      17       3    1997        2.7600000        2.0268190        2.1600000        2.3928728        1.7900000        1.3128100
      77      18       3    1997        2.5800000        2.3753656        2.0600000        2.5813499        1.4900000        1.2866744
      78      19       3    1997        2.5800000        2.8949206        2.1600000        2.9601098        1.6000000        1.5236210
      79      20       3    1997        2.9400000        3.2836110        2.2600000        2.9730700        1.6000000        1.4599543
      80      21       3    1997        2.8500000        3.5816882        2.1600000        3.3903558        1.6000000        1.5156521
      81      22       3    1997        3.1300000        3.7861307        2.3700000        3.3072269        1.6000000        1.4191119
      82      23       3    1997        3.2200000        4.0869480        2.4800000        3.2716724        1.4900000        1.2741848
      83      24       3    1997        3.3200000        4.1711636        2.4800000        2.9927315        1.6000000        1.3018245
      84      25       3    1997        3.4200000        3.9442693        2.5900000        2.8584769        1.7100000        1.5031764
      85      26       3    1997        3.4200000        3.6656143        2.5900000        2.8761294        1.7900000        1.6247570
      86      27       3    1997        3.3200000        3.4786520        2.5900000        2.9183478        1.7100000        1.6265890
      87      28       3    1997        3.3200000        3.5073207        2.4800000        3.0312401        1.7100000        1.7779158
      88      29       3    1997        3.4200000        3.5721523        2.4800000        3.0657965        1.8900000        1.7413556
      89      30       3    1997        3.4200000        3.5964291        2.4800000        2.9721550        1.7900000        1.5639865
      90      31       3    1997        3.1300000        3.5470080        2.2600000        2.7597524        1.7100000        1.3879084
      91       1       4    1997        2.8500000        3.3929383        2.0600000        2.4904253        1.4900000        1.2451751
      92       2       4    1997        2.6700000        3.1535453        1.9600000        2.2354977        1.4900000        1.1238927
      93       3       4    1997        2.6700000        2.9014277        1.9600000        2.0950590        1.3800000        1.0933595
      94       4       4    1997        2.4100000        2.6721430        1.8600000        1.9905757        1.4900000        1.0636100
      95       5       4    1997        2.4100000        2.5555764        1.7700000        2.0973139        1.4900000        1.3437439
      96       6       4    1997        2.4100000        2.5045139        1.9600000        2.2211317        1.7900000        1.3446917
      97       7       4    1997        2.1700000        2.5191812        1.7700000        2.2492818        1.3800000        1.2062715
      98       8       4    1997        1.9400000        2.5494340        1.5900000        2.1305173        1.2000000        1.0893739
      99       9       4    1997        1.8700000        2.5195787        1.5900000        1.9449817        1.1100000        0.9895648
     100      10       4    1997        1.7300000        2.4011928        1.3400000        1.7682907        1.0200000        0.9038591
     101      11       4    1997        1.7300000        2.2280280        1.2600000        1.6417254        1.0200000        0.9065117
     102      12       4    1997        1.8000000        2.0494059        1.2600000        1.5580611        0.9500000        0.8625003
     103      13       4    1997        1.5900000        1.9017987        1.2600000        1.4827056        0.9500000        0.7944594
     104      14       4    1997        1.5900000        1.7896520        1.1100000        1.4009273        0.9500000        0.7544421
     105      15       4    1997        1.6600000        1.6932475        1.1100000        1.3178634        0.8700000        0.7056575
     106      16       4    1997        1.6600000        1.5995562        1.0400000        1.2372333        0.8000000        0.6572671
     107      17       4    1997        1.5900000        1.5058023        1.0400000        1.1585563        0.8000000        0.6147331
     108      18       4    1997        1.5900000        1.4186730        0.9700000        1.1050514        0.8000000        0.6118735
     109      19       4    1997        1.5900000        1.3442855        0.9700000        1.0941135        0.7400000        0.6088370
     110      20       4    1997        1.5200000        1.2907986        0.9700000        1.0738274        0.6700000        0.5804831
     111      21       4    1997        1.4300000        1.2546999        0.8300000        1.0340456        0.6700000        0.5468092
     112      22       4    1997        1.4300000        1.2204229        0.8300000        0.9815285        0.6700000        0.5169176
     113      23       4    1997        1.4300000        1.1761322        0.8300000        0.9281816        0.6200000        0.4903102
     114      24       4    1997        1.2500000        1.1223798        0.7700000        0.8794720        0.6200000        0.4665548
     115      25       4    1997        1.3400000        1.0734461        0.7700000        0.8999659        0.5100000        0.5474585
     116      26       4    1997        1.3400000        1.0440531        0.7700000        0.9392881        0.5600000        0.5665862
     117      27       4    1997        1.3400000        1.0455750        0.7700000        0.9705220        0.5600000        0.5739018
     118      28       4    1997        1.3400000        1.0720374        0.9700000        0.9865996        0.6700000        0.6331830
     119      29       4    1997        1.5200000        1.1098192        0.9700000        1.0286863        0.8000000        0.7008034
     120      30       4    1997        1.5200000        1.1434144        0.9700000        1.0711534        0.8000000        0.6968691
     121       1       5    1997        1.4300000        1.1745485        0.8300000        1.0788551        0.6700000        0.6471519
     122       2       5    1997        1.3400000        1.1969405        0.7700000        1.0417409        0.6200000        0.6025382
     123       3       5    1997        1.2500000        1.1947848        0.7000000        0.9820371        0.6700000        0.5636305
     124       4       5    1997        1.1700000        1.1618895        0.7000000        0.9229470        0.6700000        0.5295465
     125       5       5    1997        1.2500000        1.1208720        0.8300000        0.9379986        0.8000000        0.6491884
     126       6       5    1997        1.5200000        1.2127710        0.9000000        1.1490357        0.9500000        0.8847630
     127       7       5    1997        1.7300000        1.3377902        1.1100000        1.3119753        1.1100000        0.9030130
     128       8       5    1997        1.5900000        1.3887185        1.0400000        1.3891446        0.8700000        0.8213443
     129       9       5    1997        1.4300000        1.4556282        0.9000000        1.3491215        0.8000000        0.7778398
     130      10       5    1997        1.4300000        1.5028641        0.9000000        1.2686916        0.8000000        0.7577948
     131      11       5    1997        1.4300000        1.4850876        0.7700000        1.1992253        0.7400000        0.7123440
     132      12       5    1997        1.4300000        1.4208439        0.7000000        1.1365062        0.7400000        0.6582937
     133      13       5    1997        1.2500000        1.3449515        0.7000000        1.0677843        0.5600000        0.6115011
     134      14       5    1997        1.1000000        1.2806434        0.7000000        1.0162712        0.5600000        0.5760620
     135      15       5    1997        1.1000000        1.2151378        0.6400000        0.9623428        0.5600000        0.5403834
     136      16       5    1997        1.1000000        1.1522357        0.7000000        0.9082286        0.5600000        0.5087145
     137      17       5    1997        1.0200000        1.0927047        0.6400000        0.8575830        0.5600000        0.4808182
     138      18       5    1997        0.9500000        1.0435814        0.7700000        0.8755354        0.6200000        0.5558373
     139      19       5    1997        1.2500000        1.0115345        1.1800000        0.9175206        0.6700000        0.5552528
     140      20       5    1997        1.5900000        1.1164236        0.8300000        0.9410916        0.5600000        0.5327749
     141      21       5    1997        1.1700000        1.1543477        0.8300000        0.9303591        0.6700000        0.5132322
     142      22       5    1997        1.1700000        1.1247963        0.8300000        0.9456458        0.7400000        0.5272019
     143      23       5    1997        1.2500000        1.1780118        0.9000000        0.9669463        0.6200000        0.5091170
     144      24       5    1997        1.1000000        1.1845143        0.8300000        0.9322550        0.5600000        0.4815109
     145      25       5    1997        1.0200000        1.1300254        0.7000000        0.8895270        0.5600000        0.4568028
     146      26       5    1997        0.9500000        1.0833975        0.5900000        0.8435526        0.5600000        0.4349598
     147      27       5    1997        0.9500000        1.0398895        0.5900000        0.8077710        0.5600000        0.4202301
     148      28       5    1997        0.8900000        0.9925670        0.5900000        0.7738300        0.5600000        0.4034782
     149      29       5    1997        0.8900000        0.9480379        0.5900000        0.7404314        0.5600000        0.3871412
     150      30       5    1997        0.8900000        0.9070303        0.5900000        0.7082175        0.4200000        0.3724217
     151      31       5    1997        0.8300000        0.8683970        0.4800000        0.6785261        0.3800000        0.3592888
     152       1       6    1997        0.7100000        0.8320054        0.4300000        0.6522470        0.3800000        0.3484058
     153       2       6    1997        0.6600000        0.7983558        0.4800000        0.6290298        0.3800000        0.3376431
     154       3       6    1997        0.6600000        0.7679031        0.4300000        0.6074649        0.3800000        0.3276008
     155       4       6    1997        0.6100000        0.7404738        0.4300000        0.5872228        0.3800000        0.3184480
     156       5       6    1997        0.6100000        0.7154425        0.4300000        0.5685700        0.3800000        0.3100859
     157       6       6    1997        0.6100000        0.6923281        0.3900000        0.5515016        0.3000000        0.3024281
     158       7       6    1997        0.6100000        0.6710052        0.3900000        0.5358743        0.3000000        0.2953992
     159       8       6    1997        0.5100000        0.6514401        0.3500000        0.5215313        0.3000000        0.2889360
     160       9       6    1997        0.5100000        0.6335199        0.3100000        0.5083364        0.2700000        0.2829769
     161      10       6    1997        0.5100000        0.6170836        0.3100000        0.4961686        0.2700000        0.2774666
     162      11       6    1997        0.5100000        0.6019731        0.3100000        0.4849205        0.2100000        0.2723637
     163      12       6    1997        0.6100000        0.6024135        0.2700000        0.4751851        0.1900000        0.2677317
     164      13       6    1997        0.6600000        0.6151968        0.2700000        0.4663056        0.1900000        0.2641399
     165      14       6    1997        0.6600000        0.5989317        0.3100000        0.4629032        0.2400000        0.2687857
     166      15       6    1997        0.7100000        0.5689002        0.3900000        0.4611039        0.2700000        0.2671188
     167      16       6    1997        0.6600000        0.5586917        0.3500000        0.4577070        0.2400000        0.2625366
     168      17       6    1997        0.6100000        0.5535287        0.3100000        0.4511531        0.2100000        0.2582655
     169      18       6    1997        0.6100000        0.5477765        0.3100000        0.4436979        0.2100000        0.2548563
     170      19       6    1997        0.6100000        0.5405387        0.3500000        0.4365801        0.2400000        0.2528988
     171      20       6    1997        0.6600000        0.5336887        0.3500000        0.4306327        0.2400000        0.2500589
     172      21       6    1997        0.6600000        0.5282333        0.3500000        0.4288885        0.2700000        0.2594721
     173      22       6    1997        0.6600000        0.5228881        0.4800000        0.4300563        0.3400000        0.2605315
     174      23       6    1997        0.7100000        0.5205177        0.4300000        0.4315415        0.3000000        0.2604552
     175      24       6    1997        0.7100000        0.5193316        0.3500000        0.4302399        0.2700000        0.2591260
     176      25       6    1997        0.7100000        0.5181528        0.3500000        0.4265462        0.3400000        0.2560892
     177      26       6    1997        0.5100000        0.5172608        0.3100000        0.4256783        0.2400000        0.2603749
     178      27       6    1997        0.5100000        0.5242951        0.4300000        0.4344061        0.3400000        0.2823383
     179      28       6    1997        0.6600000        0.5338272        0.7000000        0.4464896        0.4200000        0.2843307
     180      29       6    1997        0.7100000        0.5350905        0.4800000        0.4522584        0.3400000        0.2847853
     181      30       6    1997        0.6600000        0.5352660        0.4300000        0.4526777        0.3400000        0.2891643
     182       1       7    1997        0.6600000        0.5379367        0.3900000        0.4558381        0.3400000        0.2885391
     183       2       7    1997        0.7100000        0.5411852        0.4800000        0.4620432        0.3400000        0.2939203
     184       3       7    1997        0.6600000        0.5435827        0.3900000        0.4640674        0.3400000        0.2917308
     185       4       7    1997        0.6600000        0.5460281        0.3500000        0.4622508        0.3400000        0.2844170
     186       5       7    1997        0.7100000        0.5466527        0.3500000        0.4555798        0.3000000        0.2768577
     187       6       7    1997        0.5100000        0.5435750        0.3100000        0.4456981        0.2400000        0.2696467
     188       7       7    1997        0.4100000        0.5365712        0.3100000        0.4350388        0.2400000        0.2630995
     189       8       7    1997        0.4100000        0.5267368        0.3100000        0.4250200        0.2400000        0.2571360
     190       9       7    1997        0.4100000        0.5157339        0.3100000        0.4157797        0.2400000        0.2516873
     191      10       7    1997        0.4100000        0.5048657        0.2700000        0.4072768        0.2100000        0.2466941
     192      11       7    1997        0.4100000        0.4946865        0.2700000        0.3994299        0.1900000        0.2421048
     193      12       7    1997        0.3400000        0.4852797        0.2300000        0.3921798        0.1900000        0.2379739
     194      13       7    1997        0.2200000        0.4765908        0.2300000        0.3854886        0.1700000        0.2341567
     195      14       7    1997        0.2800000        0.4687245        0.2300000        0.3800328        0.1700000        0.2330535
     196      15       7    1997        0.2800000        0.4618483        0.2300000        0.3758704        0.1900000        0.2325976
     197      16       7    1997        0.3400000        0.5434045        0.2700000        0.3749918        0.1900000        0.2349580
     198      17       7    1997        0.2800000        0.5933909        0.3100000        0.3743827        0.2100000        0.2343649
     199      18       7    1997        0.2800000        0.7077070        0.3900000        0.5308274        0.2100000        0.2668632
     200      19       7    1997        0.7100000        0.9195912        1.0400000        0.4786562        0.3400000        0.2875311
     201      20       7    1997        1.1000000        1.4834903        1.1800000        0.9897234        0.4600000        0.5276770
     202      21       7    1997        3.8400000        1.8571293        4.6100000        0.9995817        2.2000000        0.6447268
     203      22       7    1997        4.0600000        1.5484795        2.4800000        1.0976862        1.2900000        0.5834601
     204      23       7    1997        2.6700000        1.3868682        2.0600000        1.2210553        0.7400000        0.5627175
     205      24       7    1997        2.4900000        1.3792259        1.5000000        1.1576695        0.6200000        0.5395277
     206      25       7    1997        1.8000000        1.3771648        1.2600000        1.1506279        0.6200000        0.5881726
     207      26       7    1997        1.7300000        1.3786409        1.2600000        1.1478156        0.6700000        0.5902105
     208      27       7    1997        1.5900000        1.3541273        1.1100000        1.1181253        0.5600000        0.5447483
     209      28       7    1997        1.2500000        1.3225459        0.9000000        1.0572463        0.4600000        0.5116190
     210      29       7    1997        1.1000000        1.2820184        0.8300000        1.0396836        0.4600000        0.5014387
     211      30       7    1997        1.1000000        1.2392550        0.9000000        1.0256927        0.4600000        0.4930657
     212      31       7    1997        1.0200000        1.2084842        0.7000000        1.0221797        0.4600000        0.4895554
     213       1       8    1997        1.0200000        1.1873195        0.7000000        0.9948169        0.4200000        0.5051768
     214       2       8    1997        0.8900000        1.1648617        0.7000000        0.9605837        0.4600000        0.4937669
     215       3       8    1997        0.8300000        1.1364523        0.6400000        0.9377602        0.4200000        0.4668783
     216       4       8    1997        0.8900000        1.1015361        0.5900000        0.8969593        0.4200000        0.4398908
     217       5       8    1997        0.7700000        1.0625445        0.5300000        0.8425996        0.3800000        0.4135578
     218       6       8    1997        0.5100000        1.0165250        0.4800000        0.7891746        0.3000000        0.3903869
     219       7       8    1997        0.5100000        0.9627016        0.4300000        0.7408035        0.2700000        0.3699203
     220       8       8    1997        0.5100000        0.9067895        0.4300000        0.6978272        0.2400000        0.3517766
     221       9       8    1997        0.6100000        0.8542980        0.3500000        0.6598085        0.2400000        0.3356366
     222      10       8    1997        0.5100000        0.8071289        0.3100000        0.6260516        0.2400000        0.3212315
     223      11       8    1997        0.5100000        0.7652036        0.2700000        0.5959733        0.2400000        0.3083339
     224      12       8    1997        0.5100000        0.7279444        0.2700000        0.5690823        0.2400000        0.2967507
     225      13       8    1997        0.5100000        0.6947341        0.2700000        0.5449631        0.2100000        0.2863174
     226      14       8    1997        0.5100000        0.6650359        0.2700000        0.5232825        0.2100000        0.2768930
     227      15       8    1997        0.5100000        0.6403376        0.2300000        0.5060272        0.1900000        0.2683689
     228      16       8    1997        0.5100000        0.6195286        0.3100000        0.4882744        0.3000000        0.2606205
     229      17       8    1997        0.5100000        0.5991892        0.3500000        0.4719824        0.3000000        0.2535584
     230      18       8    1997        0.5100000        0.5788888        0.3500000        0.4644486        0.3000000        0.2625989
     231      19       8    1997        0.5100000        0.5626119        0.3100000        0.4621461        0.3000000        0.2665922
     232      20       8    1997        0.5100000        0.5522359        0.3500000        0.4600080        0.2700000        0.2613762
     233      21       8    1997        0.2800000        0.5459613        0.2700000        0.4532938        0.2400000        0.2539043
     234      22       8    1997        0.2800000        0.5403609        0.2700000        0.4421959        0.2100000        0.2471040
     235      23       8    1997        0.2800000        0.5333994        0.2700000        0.4389582        0.1900000        0.2477940
     236      24       8    1997        0.3400000        0.5255316        0.4300000        0.4372305        0.1900000        0.2495617
     237      25       8    1997        0.2800000        0.5192698        0.3500000        0.4320507        0.2100000        0.2475996
     238      26       8    1997        0.6100000        1.0765190        0.2700000        0.4664770        0.2400000        0.2427590
     239      27       8    1997        1.1000000        1.3204486        0.2700000        0.4294382        0.2400000        0.2380757
     240      28       8    1997        0.6100000        0.9070032        0.2700000        0.5029159        0.2400000        0.2633594
     241      29       8    1997        0.7100000        0.7052212        0.5300000        0.4676049        0.3400000        0.2678334
     242      30       8    1997        0.6600000        0.6174397        0.4300000        0.4672262        0.3000000        0.2569046
     243      31       8    1997        0.6600000        0.5754959        0.3100000        0.4542713        0.2700000        0.2492062
     244       1       9    1997        0.6100000        0.5575753        0.2700000        0.4402595        0.2400000        0.2422285
     245       2       9    1997        0.6100000        0.5435908        0.2300000        0.4264112        0.2400000        0.2358854
     246       3       9    1997        0.3400000        0.5286613        0.2300000        0.4140953        0.2400000        0.2301740
     247       4       9    1997        0.2800000        0.5133584        0.2300000        0.4028743        0.2400000        0.2249497
     248       5       9    1997        0.2800000        0.5012255        0.2300000        0.3976323        0.2400000        0.2272026
     249       6       9    1997        0.2800000        0.4905458        0.2700000        0.3935012        0.2700000        0.2252786
     250       7       9    1997        0.2800000        0.4822055        0.3100000        0.3885809        0.2700000        0.2202898
     251       8       9    1997        0.2800000        0.4754306        0.3100000        0.3814302        0.2700000        0.2157023
     252       9       9    1997        0.2800000        0.4687089        0.2300000        0.3732438        0.2400000        0.2114965
     253      10       9    1997        0.2800000        0.4607415        0.2300000        0.3651502        0.2400000        0.2076055
     254      11       9    1997        0.2800000        0.4518486        0.2300000        0.3576467        0.2400000        0.2039995
     255      12       9    1997        0.3400000        0.4442378        0.2300000        0.3526665        0.2400000        0.2047359
     256      13       9    1997        0.3400000        0.4368732        0.2300000        0.3489083        0.2400000        0.2036273
     257      14       9    1997        0.2800000        0.4304942        0.2300000        0.3452825        0.2400000        0.2003421
     258      15       9    1997        0.2200000        0.4251132        0.2300000        0.3405416        0.2100000        0.1971484
     259      16       9    1997        0.2200000        0.4199543        0.2000000        0.3349745        0.2400000        0.1941770
     260      17       9    1997        0.1800000        0.4143590        0.2000000        0.3294297        0.2100000        0.1914059
     261      18       9    1997        0.1800000        0.4082713        0.2000000        0.3242262        0.1900000        0.1888155
     262      19       9    1997        0.1800000        0.4020722        0.2000000        0.3193501        0.1700000        0.1863884
     263      20       9    1997        0.1800000        0.3961060        0.1700000        0.3147709        0.1900000        0.1841092
     264      21       9    1997        0.1800000        0.3904900        0.1700000        0.3104615        0.1900000        0.1819639
     265      22       9    1997        0.2200000        0.3852175        0.1700000        0.3063975        0.1700000        0.1799404
     266      23       9    1997        0.2800000        0.3802579        0.2000000        0.3025574        0.1900000        0.1780276
     267      24       9    1997        0.2800000        0.3755830        0.2000000        0.2989216        0.1400000        0.1762157
     268      25       9    1997        0.2800000        0.3711675        0.2000000        0.2954727        0.1400000        0.1744957
     269      26       9    1997        0.2800000        0.3669889        0.2300000        0.2921950        0.1700000        0.1728598
     270      27       9    1997        0.2800000        0.3630267        0.2000000        0.2890743        0.1900000        0.1713007
     271      28       9    1997        0.2800000        0.3592707        0.2000000        0.2861142        0.1900000        0.1698121
     272      29       9    1997        0.2200000        0.3560332        0.2000000        0.2841129        0.1900000        0.1694635
     273      30       9    1997        0.2200000        0.3530101        0.2000000        0.2822276        0.1900000        0.1685789
     274       1      10    1997        0.2200000        0.3504264        0.1700000        0.2803506        0.1900000        0.1672810
     275       2      10    1997        0.2200000        0.3481601        0.2000000        0.2782181        0.2100000        0.1662096
     276       3      10    1997        0.2200000        0.3458646        0.2300000        0.2759410        0.2400000        0.1650486
     277       4      10    1997        0.2200000        0.3434022        0.2300000        0.2736446        0.2400000        0.1637550
     278       5      10    1997        0.2200000        0.3408047        0.2300000        0.2713254        0.2400000        0.1625060
     279       6      10    1997        0.2200000        0.3381481        0.2300000        0.2690074        0.2100000        0.1613047
     280       7      10    1997        0.2200000        0.3357568        0.2300000        0.2678070        0.2400000        0.1618892
     281       8      10    1997        0.1800000        0.3337083        0.3100000        0.2675456        0.2700000        0.1639603
     282       9      10    1997        0.1800000        0.3327785        0.3500000        0.2708223        0.3400000        0.1713582
     283      10      10    1997        0.1800000        0.3350242        0.4800000        0.2913568        0.5600000        0.2158351
     284      11      10    1997        0.5100000        0.3452795        0.7000000        0.3240780        0.6200000        0.2257119
     285      12      10    1997        0.6600000        0.3621787        0.4800000        0.3382201        0.4600000        0.2135236
     286      13      10    1997        0.7700000        0.3838492        0.4300000        0.3327530        0.4200000        0.2141100
     287      14      10    1997        0.6600000        0.4035456        0.3500000        0.3260947        0.4200000        0.2122014
     288      15      10    1997        0.5100000        0.4206227        0.3500000        0.3312061        0.3800000        0.2191507
     289      16      10    1997        0.5100000        0.4237534        0.3900000        0.3302795        0.3800000        0.2151375
     290      17      10    1997        0.5100000        0.4086763        0.3500000        0.3270856        0.3800000        0.2060044
     291      18      10    1997        0.5100000        0.3966037        0.4300000        0.3188711        0.3800000        0.2002807
     292      19      10    1997        0.5100000        0.3899908        0.4800000        0.3105985        0.3800000        0.1950978
     293      20      10    1997        0.5100000        0.3831787        0.4800000        0.3036313        0.3800000        0.1904299
     294      21      10    1997        0.5100000        0.3752861        0.5900000        0.2974556        0.6700000        0.1861453
     295      22      10    1997        0.7700000        0.3677543        1.1800000        0.2916731        0.8700000        0.1822207
     296      23      10    1997        0.9500000        0.3610684        0.7700000        0.2869400        0.4600000        0.1804053
     297      24      10    1997        0.8300000        0.3552520        0.5900000        0.2832269        0.4600000        0.1784316
     298      25      10    1997        0.8300000        0.3504420        0.7000000        0.2813887        0.4200000        0.1807157
     299      26      10    1997        0.8300000        0.3468256        0.6400000        0.2817535        0.4200000        0.1825554
     300      27      10    1997        0.8300000        0.3447173        0.4300000        0.2823187        0.3800000        0.1799790
     301      28      10    1997        0.7700000        0.3438647        0.4300000        0.2808411        0.3800000        0.1763473
