      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
      47      16       2    1997        6.2200000        5.0986681        4.6100000        4.3586576        4.0000000        2.2126976
      48      17       2    1997        5.2700000        5.0985618        3.9800000        3.8523899        3.6200000        2.6865919
      49      18       2    1997        5.1400000        4.8857971        4.9600000        4.1858220        5.1200000        5.2389324
      50      19       2    1997        7.5800000        4.8072221        7.1100000        5.9589723        5.9100000        6.9327192
      51      20       2    1997        8.4000000        5.2568939        7.7700000        7.6288787        5.9100000        5.9163546
      52      21       2    1997        9.0900000        6.3615612        7.5500000        8.0265795        5.4300000        5.2966311
      53      22       2    1997        9.0900000        7.4560661        7.3300000        7.2344108        5.4300000        4.1146897
      54      23       2    1997        8.5700000        7.8218633        6.4800000        6.0581553        4.8300000        2.9681016
      55      24       2    1997        7.9000000        7.3757957        5.6900000        5.1326933        4.4100000        3.1061029
      56      25       2    1997        8.0600000        6.7496315        6.8900000        6.3505478        5.7500000        7.5166262
      57      26       2    1997       10.9500000        6.7904672        9.7100000        9.8301975        7.4800000        9.9345796
      58      27       2    1997       13.6700000        7.9635293       12.1800000       12.3619138        8.8500000        8.0467703
      59      28       2    1997       13.9000000        9.9758923        9.7100000       11.9726468        7.2900000        5.6703913
      60       1       3    1997       11.1500000       11.5401403        8.2300000        9.5831445        5.7500000        4.0440330
      61       2       3    1997        9.0900000       11.4891096        6.6800000        7.1476232        4.9800000        3.0235116
      62       3       3    1997        7.5800000        9.9263853        5.3200000        5.4018114        4.1300000        2.2919308
      63       4       3    1997        6.2200000        7.8419271        4.2800000        4.2217401        3.5000000        1.8755639
      64       5       3    1997        5.0100000        6.0340966        3.8400000        3.4502205        3.0400000        1.6555450
      65       6       3    1997        4.4100000        4.7332590        3.3100000        2.9519726        2.7800000        1.4752435
      66       7       3    1997        3.8400000        3.8583704        2.9400000        2.6092157        2.5400000        1.3224087
      67       8       3    1997        3.5300000        3.2746514        2.8200000        2.3377653        2.3100000        1.1920647
      68       9       3    1997        3.2200000        2.8695686        2.7000000        2.1086628        2.2000000        1.0802792
      69      10       3    1997        3.0300000        2.5637004        2.4800000        1.9102977        1.9900000        0.9839165
      70      11       3    1997        2.7600000        2.3131797        2.2600000        1.7397021        1.8900000        0.9004538
      71      12       3    1997        2.5800000        2.0998606        2.1600000        1.5920009        1.7900000        0.8278461
      72      13       3    1997        2.4900000        1.9159614        2.0600000        1.4634852        1.7100000        0.7644226
      73      14       3    1997        2.4100000        1.7604876        1.7700000        1.3686518        1.6000000        0.7253828
      74      15       3    1997        2.3300000        1.6501803        1.7700000        1.4191085        1.3800000        0.8001024
      75      16       3    1997        2.1700000        1.7295933        1.7700000        1.9392902        1.3800000        1.2834515
      76      17       3    1997        2.7600000        1.9900739        2.1600000        2.4107387        1.7900000        1.3184509
      77      18       3    1997        2.5800000        2.4201524        2.0600000        2.6107406        1.4900000        1.2987867
      78      19       3    1997        2.5800000        2.9676853        2.1600000        2.9691224        1.6000000        1.5371842
      79      20       3    1997        2.9400000        3.3093670        2.2600000        2.9882497        1.6000000        1.4621842
      80      21       3    1997        2.8500000        3.5949973        2.1600000        3.3834269        1.6000000        1.5220207
      81      22       3    1997        3.1300000        3.8035503        2.3700000        3.3241684        1.6000000        1.4219371
      82      23       3    1997        3.2200000        4.0963495        2.4800000        3.2926384        1.4900000        1.2741848
      83      24       3    1997        3.3200000        4.1697677        2.4800000        2.9974273        1.6000000        1.3083347
      84      25       3    1997        3.4200000        3.9537008        2.5900000        2.8673973        1.7100000        1.5131502
      85      26       3    1997        3.4200000        3.6813179        2.5900000        2.8940023        1.7900000        1.6327418
      86      27       3    1997        3.3200000        3.5063453        2.5900000        2.9412863        1.7100000        1.6355981
      87      28       3    1997        3.3200000        3.5600106        2.4800000        3.0691734        1.7100000        1.7912912
      88      29       3    1997        3.4200000        3.6432054        2.4800000        3.0992124        1.8900000        1.7516025
      89      30       3    1997        3.4200000        3.6578008        2.4800000        2.9894780        1.7900000        1.5734256
      90      31       3    1997        3.1300000        3.5857279        2.2600000        2.7721452        1.7100000        1.3907022
      91       1       4    1997        2.8500000        3.4155783        2.0600000        2.4972194        1.4900000        1.2451751
      92       2       4    1997        2.6700000        3.1669755        1.9600000        2.2378124        1.4900000        1.1238927
      93       3       4    1997        2.6700000        2.9113383        1.9600000        2.0963515        1.3800000        1.0947092
      94       4       4    1997        2.4100000        2.6848507        1.8600000        1.9953541        1.4900000        1.0674432
      95       5       4    1997        2.4100000        2.5830810        1.7700000        2.1119713        1.4900000        1.3528931
      96       6       4    1997        2.4100000        2.5375757        1.9600000        2.2375708        1.7900000        1.3486016
      97       7       4    1997        2.1700000        2.5458415        1.7700000        2.2574713        1.3800000        1.2062715
      98       8       4    1997        1.9400000        2.5667512        1.5900000        2.1336889        1.2000000        1.0893739
      99       9       4    1997        1.8700000        2.5294428        1.5900000        1.9454900        1.1100000        0.9895648
     100      10       4    1997        1.7300000        2.4056771        1.3400000        1.7682907        1.0200000        0.9038591
     101      11       4    1997        1.7300000        2.2301852        1.2600000        1.6424084        1.0200000        0.9074928
     102      12       4    1997        1.8000000        2.0515318        1.2600000        1.5612222        0.9500000        0.8643494
     103      13       4    1997        1.5900000        1.9064304        1.2600000        1.4879765        0.9500000        0.7958060
     104      14       4    1997        1.5900000        1.7983931        1.1100000        1.4069717        0.9500000        0.7568126
     105      15       4    1997        1.6600000        1.7041044        1.1100000        1.3213781        0.8700000        0.7066988
     106      16       4    1997        1.6600000        1.6079503        1.0400000        1.2393291        0.8000000        0.6572671
     107      17       4    1997        1.5900000        1.5101164        1.0400000        1.1592600        0.8000000        0.6147331
     108      18       4    1997        1.5900000        1.4224093        0.9700000        1.1067198        0.8000000        0.6136529
     109      19       4    1997        1.5900000        1.3520347        0.9700000        1.0996841        0.7400000        0.6124587
     110      20       4    1997        1.5200000        1.2997406        0.9700000        1.0774517        0.6700000        0.5818092
     111      21       4    1997        1.4300000        1.2609856        0.8300000        1.0367255        0.6700000        0.5468092
     112      22       4    1997        1.4300000        1.2246779        0.8300000        0.9825031        0.6700000        0.5169176
     113      23       4    1997        1.4300000        1.1786770        0.8300000        0.9283540        0.6200000        0.4903102
     114      24       4    1997        1.2500000        1.1237101        0.7700000        0.8794720        0.6200000        0.4665548
     115      25       4    1997        1.3400000        1.0743823        0.7700000        0.9005593        0.5100000        0.5483449
     116      26       4    1997        1.3400000        1.0467918        0.7700000        0.9421206        0.5600000        0.5695294
     117      27       4    1997        1.3400000        1.0525026        0.7700000        0.9774336        0.5600000        0.5786399
     118      28       4    1997        1.3400000        1.0851638        0.9700000        0.9961791        0.6700000        0.6391164
     119      29       4    1997        1.5200000        1.1308177        0.9700000        1.0426240        0.8000000        0.7089476
     120      30       4    1997        1.5200000        1.1730118        0.9700000        1.0884720        0.8000000        0.7050532
     121       1       5    1997        1.4300000        1.2014630        0.8300000        1.0893637        0.6700000        0.6495090
     122       2       5    1997        1.3400000        1.2151940        0.7700000        1.0479491        0.6200000        0.6025382
     123       3       5    1997        1.2500000        1.2065444        0.7000000        0.9840223        0.6700000        0.5636305
     124       4       5    1997        1.1700000        1.1685651        0.7000000        0.9232534        0.6700000        0.5295465
     125       5       5    1997        1.2500000        1.1248369        0.8300000        0.9386569        0.8000000        0.6500574
     126       6       5    1997        1.5200000        1.1507927        0.9000000        1.1327374        0.9500000        0.8859740
     127       7       5    1997        1.7300000        1.2268080        1.1100000        1.3081628        1.1100000        0.9035679
     128       8       5    1997        1.5900000        1.3322107        1.0400000        1.3874560        0.8700000        0.8213443
     129       9       5    1997        1.4300000        1.4437995        0.9000000        1.3500881        0.8000000        0.7798543
     130      10       5    1997        1.4300000        1.5020842        0.9000000        1.2710661        0.8000000        0.7624676
     131      11       5    1997        1.4300000        1.4865795        0.7700000        1.2022013        0.7400000        0.7143850
     132      12       5    1997        1.4300000        1.4231180        0.7000000        1.1393225        0.7400000        0.6582937
     133      13       5    1997        1.2500000        1.3475080        0.7000000        1.0691671        0.5600000        0.6115011
     134      14       5    1997        1.1000000        1.2839102        0.7000000        1.0170496        0.5600000        0.5767350
     135      15       5    1997        1.1000000        1.2179196        0.6400000        0.9627539        0.5600000        0.5405663
     136      16       5    1997        1.1000000        1.1534072        0.7000000        0.9085960        0.5600000        0.5087145
     137      17       5    1997        1.0200000        1.0932789        0.6400000        0.8577400        0.5600000        0.4808182
     138      18       5    1997        0.9500000        1.0444161        0.7700000        0.8724280        0.6200000        0.5559352
     139      19       5    1997        1.2500000        1.0119387        1.1800000        0.9102423        0.6700000        0.5548772
     140      20       5    1997        1.5900000        1.0399728        0.8300000        0.9385252        0.5600000        0.5342060
     141      21       5    1997        1.1700000        1.0669442        0.8300000        0.9346445        0.6700000        0.5159881
     142      22       5    1997        1.1700000        1.1059567        0.8300000        0.9488246        0.7400000        0.5315501
     143      23       5    1997        1.2500000        1.1849597        0.9000000        0.9876643        0.6200000        0.5115740
     144      24       5    1997        1.1000000        1.2168241        0.8300000        0.9392971        0.5600000        0.4821665
     145      25       5    1997        1.0200000        1.1619888        0.7000000        0.8922433        0.5600000        0.4568028
     146      26       5    1997        0.9500000        1.1009548        0.5900000        0.8458930        0.5600000        0.4359765
     147      27       5    1997        0.9500000        1.0547791        0.5900000        0.8125163        0.5600000        0.4225852
     148      28       5    1997        0.8900000        1.0068952        0.5900000        0.7806033        0.5600000        0.4062653
     149      29       5    1997        0.8900000        0.9608196        0.5900000        0.7432003        0.5600000        0.3880919
     150      30       5    1997        0.8900000        0.9161658        0.5900000        0.7100661        0.4200000        0.3724217
     151      31       5    1997        0.8300000        0.8733442        0.4800000        0.6800057        0.3800000        0.3601033
     152       1       6    1997        0.7100000        0.8351617        0.4300000        0.6536057        0.3800000        0.3500823
     153       2       6    1997        0.6600000        0.8005177        0.4800000        0.6310252        0.3800000        0.3383154
     154       3       6    1997        0.6600000        0.7695744        0.4300000        0.6088731        0.3800000        0.3276008
     155       4       6    1997        0.6100000        0.7420551        0.4300000        0.5876962        0.3800000        0.3184480
     156       5       6    1997        0.6100000        0.7166906        0.4300000        0.5686574        0.3800000        0.3100859
     157       6       6    1997        0.6100000        0.6930178        0.3900000        0.5515016        0.3000000        0.3024281
     158       7       6    1997        0.6100000        0.6712512        0.3900000        0.5358743        0.3000000        0.2953992
     159       8       6    1997        0.5100000        0.6514936        0.3500000        0.5215336        0.3000000        0.2889551
     160       9       6    1997        0.5100000        0.6335268        0.3100000        0.5083458        0.2700000        0.2829965
     161      10       6    1997        0.5100000        0.6170876        0.3100000        0.4961831        0.2700000        0.2774666
     162      11       6    1997        0.5100000        0.6019813        0.3100000        0.4849305        0.2100000        0.2723637
     163      12       6    1997        0.6100000        0.5921308        0.2700000        0.4752697        0.1900000        0.2677317
     164      13       6    1997        0.6600000        0.5830850        0.2700000        0.4667062        0.1900000        0.2642296
     165      14       6    1997        0.6600000        0.5746413        0.3100000        0.4637461        0.2400000        0.2695456
     166      15       6    1997        0.7100000        0.5670504        0.3900000        0.4615616        0.2700000        0.2675712
     167      16       6    1997        0.6600000        0.5598262        0.3500000        0.4581856        0.2400000        0.2625366
     168      17       6    1997        0.6100000        0.5541146        0.3100000        0.4514238        0.2100000        0.2582655
     169      18       6    1997        0.6100000        0.5487549        0.3100000        0.4443622        0.2100000        0.2556309
     170      19       6    1997        0.6100000        0.5420578        0.3500000        0.4374016        0.2400000        0.2549803
     171      20       6    1997        0.6600000        0.5366444        0.3500000        0.4330047        0.2400000        0.2510407
     172      21       6    1997        0.6600000        0.5355336        0.3500000        0.4333581        0.2700000        0.2609125
     173      22       6    1997        0.6600000        0.5305399        0.4800000        0.4320663        0.3400000        0.2610172
     174      23       6    1997        0.7100000        0.5280360        0.4300000        0.4353087        0.3000000        0.2632274
     175      24       6    1997        0.7100000        0.5278203        0.3500000        0.4330769        0.2700000        0.2634731
     176      25       6    1997        0.7100000        0.5255361        0.3500000        0.4326710        0.3400000        0.2609989
     177      26       6    1997        0.5100000        0.5291106        0.3100000        0.4368587        0.2400000        0.2674187
     178      27       6    1997        0.5100000        0.5443342        0.4300000        0.4504755        0.3400000        0.2939115
     179      28       6    1997        0.6600000        0.5493321        0.7000000        0.4560197        0.4200000        0.2876389
     180      29       6    1997        0.7100000        0.5458158        0.4800000        0.4606113        0.3400000        0.2868167
     181      30       6    1997        0.6600000        0.5494445        0.4300000        0.4599544        0.3400000        0.2927504
     182       1       7    1997        0.6600000        0.5568220        0.3900000        0.4652125        0.3400000        0.2933692
     183       2       7    1997        0.7100000        0.5668273        0.4800000        0.4769363        0.3400000        0.3021360
     184       3       7    1997        0.6600000        0.5674818        0.3900000        0.4723233        0.3400000        0.2954111
     185       4       7    1997        0.6600000        0.5653087        0.3500000        0.4714772        0.3400000        0.2863682
     186       5       7    1997        0.7100000        0.5639871        0.3500000        0.4605092        0.3000000        0.2777210
     187       6       7    1997        0.5100000        0.5567647        0.3100000        0.4479250        0.2400000        0.2696467
     188       7       7    1997        0.4100000        0.5438319        0.3100000        0.4356303        0.2400000        0.2630995
     189       8       7    1997        0.4100000        0.5297942        0.3100000        0.4251322        0.2400000        0.2571360
     190       9       7    1997        0.4100000        0.5168754        0.3100000        0.4157797        0.2400000        0.2516873
     191      10       7    1997        0.4100000        0.5052048        0.2700000        0.4072768        0.2100000        0.2466941
     192      11       7    1997        0.4100000        0.4947540        0.2700000        0.3994299        0.1900000        0.2421048
     193      12       7    1997        0.3400000        0.4852872        0.2300000        0.3921837        0.1900000        0.2380066
     194      13       7    1997        0.2200000        0.4765927        0.2300000        0.3855047        0.1700000        0.2341902
     195      14       7    1997        0.2800000        0.4688132        0.2300000        0.3802763        0.1700000        0.2334639
     196      15       7    1997        0.2800000        0.4625672        0.2300000        0.3765964        0.1900000        0.2339958
     197      16       7    1997        0.3400000        0.4693763        0.2700000        0.3770180        0.1900000        0.2375761
     198      17       7    1997        0.2800000        0.4761723        0.3100000        0.3786752        0.2100000        0.2366325
     199      18       7    1997        0.2800000        0.5038698        0.3900000        0.4051069        0.2100000        0.2575020
     200      19       7    1997        0.7100000        0.5932297        1.0400000        0.4453609        0.3400000        0.2823172
     201      20       7    1997        1.1000000        0.8222947        1.1800000        0.6382213        0.4600000        0.4447155
     202      21       7    1997        3.8400000        1.0464486        4.6100000        0.8603078        2.2000000        0.6042889
     203      22       7    1997        4.0600000        1.0629764        2.4800000        0.9987514        1.2900000        0.5836836
     204      23       7    1997        2.6700000        1.1140746        2.0600000        1.1528349        0.7400000        0.5649874
     205      24       7    1997        2.4900000        1.2126600        1.5000000        1.1543065        0.6200000        0.5407701
     206      25       7    1997        1.8000000        1.3106039        1.2600000        1.1550830        0.6200000        0.5905419
     207      26       7    1997        1.7300000        1.3698863        1.2600000        1.1582595        0.6700000        0.5933882
     208      27       7    1997        1.5900000        1.3677149        1.1100000        1.1215256        0.5600000        0.5458838
     209      28       7    1997        1.2500000        1.3353293        0.9000000        1.0608599        0.4600000        0.5137673
     210      29       7    1997        1.1000000        1.2937603        0.8300000        1.0468947        0.4600000        0.5055412
     211      30       7    1997        1.1000000        1.2554093        0.9000000        1.0368629        0.4600000        0.4978601
     212      31       7    1997        1.0200000        1.2314198        0.7000000        1.0352458        0.4600000        0.4942021
     213       1       8    1997        1.0200000        1.2117903        0.7000000        1.0028448        0.4200000        0.5118284
     214       2       8    1997        0.8900000        1.1833156        0.7000000        0.9682287        0.4600000        0.4967216
     215       3       8    1997        0.8300000        1.1497501        0.6400000        0.9445914        0.4200000        0.4686184
     216       4       8    1997        0.8900000        1.1138487        0.5900000        0.9015887        0.4200000        0.4407902
     217       5       8    1997        0.7700000        1.0716345        0.5300000        0.8442717        0.3800000        0.4135578
     218       6       8    1997        0.5100000        1.0215681        0.4800000        0.7897425        0.3000000        0.3903869
     219       7       8    1997        0.5100000        0.9652261        0.4300000        0.7409205        0.2700000        0.3699203
     220       8       8    1997        0.5100000        0.9077617        0.4300000        0.6978272        0.2400000        0.3517766
     221       9       8    1997        0.6100000        0.8545966        0.3500000        0.6598085        0.2400000        0.3356366
     222      10       8    1997        0.5100000        0.8071960        0.3100000        0.6260516        0.2400000        0.3212315
     223      11       8    1997        0.5100000        0.7652113        0.2700000        0.5959733        0.2400000        0.3083339
     224      12       8    1997        0.5100000        0.7279444        0.2700000        0.5690823        0.2400000        0.2967507
     225      13       8    1997        0.5100000        0.6947341        0.2700000        0.5449631        0.2100000        0.2863174
     226      14       8    1997        0.5100000        0.6650359        0.2700000        0.5232825        0.2100000        0.2768930
     227      15       8    1997        0.5100000        0.6395403        0.2300000        0.5061376        0.1900000        0.2684098
     228      16       8    1997        0.5100000        0.6170049        0.3100000        0.4882982        0.3000000        0.2606205
     229      17       8    1997        0.5100000        0.5965708        0.3500000        0.4719979        0.3000000        0.2535584
     230      18       8    1997        0.5100000        0.5783383        0.3500000        0.4648369        0.3000000        0.2627555
     231      19       8    1997        0.5100000        0.5632020        0.3100000        0.4623816        0.3000000        0.2670874
     232      20       8    1997        0.5100000        0.5526365        0.3500000        0.4603734        0.2700000        0.2616424
     233      21       8    1997        0.2800000        0.5462747        0.2700000        0.4536418        0.2400000        0.2539043
     234      22       8    1997        0.2800000        0.5406784        0.2700000        0.4423614        0.2100000        0.2471040
     235      23       8    1997        0.2800000        0.5339756        0.2700000        0.4384806        0.1900000        0.2486592
     236      24       8    1997        0.3400000        0.5260316        0.4300000        0.4359338        0.1900000        0.2519680
     237      25       8    1997        0.2800000        0.5190978        0.3500000        0.4329693        0.2100000        0.2506688
     238      26       8    1997        0.6100000        0.5819342        0.2700000        0.4394125        0.2400000        0.2446972
     239      27       8    1997        1.1000000        0.6169455        0.2700000        0.4323598        0.2400000        0.2388731
     240      28       8    1997        0.6100000        0.5830604        0.2700000        0.4473396        0.2400000        0.2629422
     241      29       8    1997        0.7100000        0.5598324        0.5300000        0.4579801        0.3400000        0.2670668
     242      30       8    1997        0.6600000        0.5510784        0.4300000        0.4617598        0.3000000        0.2569046
     243      31       8    1997        0.6600000        0.5512594        0.3100000        0.4539258        0.2700000        0.2492062
     244       1       9    1997        0.6100000        0.5493353        0.2700000        0.4401598        0.2400000        0.2422285
     245       2       9    1997        0.6100000        0.5414084        0.2300000        0.4264112        0.2400000        0.2358854
     246       3       9    1997        0.3400000        0.5282265        0.2300000        0.4141088        0.2400000        0.2302864
     247       4       9    1997        0.2800000        0.5134176        0.2300000        0.4029464        0.2400000        0.2252035
     248       5       9    1997        0.2800000        0.5017271        0.2300000        0.3982820        0.2400000        0.2283498
     249       6       9    1997        0.2800000        0.4914947        0.2700000        0.3942645        0.2700000        0.2260646
     250       7       9    1997        0.2800000        0.4831315        0.3100000        0.3893866        0.2700000        0.2202898
     251       8       9    1997        0.2800000        0.4762248        0.3100000        0.3818779        0.2700000        0.2157023
     252       9       9    1997        0.2800000        0.4702598        0.2300000        0.3740106        0.2400000        0.2124650
     253      10       9    1997        0.2800000        0.4626180        0.2300000        0.3656787        0.2400000        0.2080227
     254      11       9    1997        0.2800000        0.4528694        0.2300000        0.3582011        0.2400000        0.2039995
     255      12       9    1997        0.3400000        0.4466770        0.2300000        0.3543129        0.2400000        0.2063373
     256      13       9    1997        0.3400000        0.4425615        0.2300000        0.3506343        0.2400000        0.2066703
     257      14       9    1997        0.2800000        0.4356835        0.2300000        0.3476853        0.2400000        0.2016869
     258      15       9    1997        0.2200000        0.4277958        0.2300000        0.3425219        0.2100000        0.1971484
     259      16       9    1997        0.2200000        0.4220435        0.2000000        0.3358810        0.2400000        0.1941770
     260      17       9    1997        0.1800000        0.4160609        0.2000000        0.3296045        0.2100000        0.1914059
     261      18       9    1997        0.1800000        0.4093177        0.2000000        0.3242262        0.1900000        0.1888155
     262      19       9    1997        0.1800000        0.4024993        0.2000000        0.3193501        0.1700000        0.1863884
     263      20       9    1997        0.1800000        0.3962100        0.1700000        0.3147709        0.1900000        0.1841092
     264      21       9    1997        0.1800000        0.3905015        0.1700000        0.3104615        0.1900000        0.1819639
     265      22       9    1997        0.2200000        0.3852175        0.1700000        0.3063975        0.1700000        0.1799404
     266      23       9    1997        0.2800000        0.3802579        0.2000000        0.3025574        0.1900000        0.1780276
     267      24       9    1997        0.2800000        0.3755830        0.2000000        0.2989216        0.1400000        0.1762157
     268      25       9    1997        0.2800000        0.3711675        0.2000000        0.2954727        0.1400000        0.1744957
     269      26       9    1997        0.2800000        0.3669889        0.2300000        0.2921950        0.1700000        0.1728598
     270      27       9    1997        0.2800000        0.3630267        0.2000000        0.2890743        0.1900000        0.1713007
     271      28       9    1997        0.2800000        0.3593577        0.2000000        0.2862543        0.1900000        0.1698121
     272      29       9    1997        0.2200000        0.3570006        0.2000000        0.2844562        0.1900000        0.1695806
     273      30       9    1997        0.2200000        0.3544729        0.2000000        0.2823620        0.1900000        0.1686205
     274       1      10    1997        0.2200000        0.3526124        0.1700000        0.2816288        0.1900000        0.1686139
     275       2      10    1997        0.2200000        0.3539785        0.2000000        0.2822823        0.2100000        0.1693422
     276       3      10    1997        0.2200000        0.3566070        0.2300000        0.2815768        0.2400000        0.1679463
     277       4      10    1997        0.2200000        0.3540622        0.2300000        0.2768493        0.2400000        0.1647566
     278       5      10    1997        0.2200000        0.3476311        0.2300000        0.2733593        0.2400000        0.1625060
     279       6      10    1997        0.2200000        0.3422952        0.2300000        0.2699611        0.2100000        0.1621846
     280       7      10    1997        0.2200000        0.3418012        0.2300000        0.2719243        0.2400000        0.1653361
     281       8      10    1997        0.1800000        0.3475875        0.3100000        0.2750805        0.2700000        0.1695076
     282       9      10    1997        0.1800000        0.3614488        0.3500000        0.2864680        0.3400000        0.1851088
     283      10      10    1997        0.1800000        0.3843816        0.4800000        0.3239098        0.5600000        0.2190947
     284      11      10    1997        0.5100000        0.4209668        0.7000000        0.3646418        0.6200000        0.2330819
     285      12      10    1997        0.6600000        0.4501048        0.4800000        0.3566742        0.4600000        0.2261183
     286      13      10    1997        0.7700000        0.4900935        0.4300000        0.3767804        0.4200000        0.2284419
     287      14      10    1997        0.6600000        0.5590232        0.3500000        0.3673557        0.4200000        0.2257068
     288      15      10    1997        0.5100000        0.6239030        0.3500000        0.3899328        0.3800000        0.2323558
     289      16      10    1997        0.5100000        0.5833504        0.3900000        0.3491777        0.3800000        0.2186975
     290      17      10    1997        0.5100000        0.4844625        0.3500000        0.3378680        0.3800000        0.2060044
     291      18      10    1997        0.5100000        0.4280032        0.4300000        0.3219863        0.3800000        0.2002807
     292      19      10    1997        0.5100000        0.4039412        0.4800000        0.3110614        0.3800000        0.1950978
     293      20      10    1997        0.5100000        0.3926386        0.4800000        0.3068988        0.3800000        0.1917297
     294      21      10    1997        0.5100000        0.3825487        0.5900000        0.2988206        0.6700000        0.1867562
     295      22      10    1997        0.7700000        0.3733253        1.1800000        0.2943993        0.8700000        0.1822207
     296      23      10    1997        0.9500000        0.3771366        0.7700000        0.2970720        0.4600000        0.1834411
     297      24      10    1997        0.8300000        0.3903632        0.5900000        0.2959334        0.4600000        0.1844220
     298      25      10    1997        0.8300000        0.4062101        0.7000000        0.3064499        0.4200000        0.1950763
     299      26      10    1997        0.8300000        0.4180832        0.6400000        0.3287890        0.4200000        0.1990893
     300      27      10    1997        0.8300000        0.4080497        0.4300000        0.3036123        0.3800000        0.1848542
     301      28      10    1997        0.7700000        0.3878900        0.4300000        0.2940260        0.3800000        0.1763473
